Time:1440020.0 || State: START!
Time:1478130.0 || State: AFTER_MAIN_PAR
Time:1478140.0 || State: AFTER_MAIN_PAR
Time:1478150.0 || State: AFTER_MAIN_PAR
Time:1478160.0 || State: AFTER_MAIN_PAR
Time:1478170.0 || State: AFTER_MAIN_PAR
Time:1478180.0 || State: AFTER_MAIN_PAR
Time:1478190.0 || State: AFTER_MAIN_PAR
Time:1478200.0 || State: AFTER_MAIN_PAR
Time:1478210.0 || State: AFTER_MAIN_PAR
Time:1478220.0 || State: AFTER_MAIN_PAR
Time:1478230.0 || State: AFTER_MAIN_PAR
Time:1478240.0 || State: AFTER_MAIN_PAR
Time:1478250.0 || State: AFTER_MAIN_PAR
Time:1478260.0 || State: AFTER_MAIN_PAR
Time:1478270.0 || State: AFTER_MAIN_PAR
Time:1478280.0 || State: AFTER_MAIN_PAR
Time:1478290.0 || State: AFTER_MAIN_PAR
Time:1478300.0 || State: AFTER_MAIN_PAR
Time:1478310.0 || State: AFTER_MAIN_PAR
Time:1478320.0 || State: AFTER_MAIN_PAR
Time:1478330.0 || State: AFTER_MAIN_PAR
Time:1478340.0 || State: AFTER_MAIN_PAR
Time:1478350.0 || State: AFTER_MAIN_PAR
Time:1478360.0 || State: AFTER_MAIN_PAR
Time:1478370.0 || State: AFTER_MAIN_PAR
Time:1478380.0 || State: AFTER_MAIN_PAR
Time:1478390.0 || State: AFTER_MAIN_PAR
Time:1478400.0 || State: AFTER_MAIN_PAR
Time:1478410.0 || State: AFTER_MAIN_PAR
Time:1478420.0 || State: AFTER_MAIN_PAR
Time:1478430.0 || State: AFTER_MAIN_PAR
Time:1478440.0 || State: AFTER_MAIN_PAR
Time:1478450.0 || State: AFTER_MAIN_PAR
Time:1478460.0 || State: AFTER_MAIN_PAR
Time:1478470.0 || State: AFTER_MAIN_PAR
Time:1478480.0 || State: AFTER_MAIN_PAR
Time:1478490.0 || State: AFTER_MAIN_PAR
Time:1478500.0 || State: AFTER_MAIN_PAR
Time:1478510.0 || State: AFTER_MAIN_PAR
Time:1478520.0 || State: AFTER_MAIN_PAR
Time:1478530.0 || State: AFTER_MAIN_PAR
Time:1478540.0 || State: AFTER_MAIN_PAR
Time:1478550.0 || State: AFTER_MAIN_PAR
Time:1478560.0 || State: AFTER_MAIN_PAR
Time:1478570.0 || State: AFTER_MAIN_PAR
Time:1478580.0 || State: AFTER_MAIN_PAR
Time:1478590.0 || State: AFTER_MAIN_PAR
Time:1478600.0 || State: AFTER_MAIN_PAR
Time:1478610.0 || State: AFTER_MAIN_PAR
Time:1478620.0 || State: AFTER_MAIN_PAR
Time:1478630.0 || State: AFTER_MAIN_PAR
Time:1478640.0 || State: AFTER_MAIN_PAR
Time:1478650.0 || State: AFTER_MAIN_PAR
Time:1478660.0 || State: AFTER_MAIN_PAR
Time:1478670.0 || State: AFTER_MAIN_PAR
Time:1478680.0 || State: AFTER_MAIN_PAR
Time:1478690.0 || State: AFTER_MAIN_PAR
Time:1478700.0 || State: AFTER_MAIN_PAR
Time:1478710.0 || State: AFTER_MAIN_PAR
Time:1478720.0 || State: AFTER_MAIN_PAR
Time:1478730.0 || State: AFTER_MAIN_PAR
Time:1478740.0 || State: AFTER_MAIN_PAR
Time:1478750.0 || State: AFTER_MAIN_PAR
Time:1478760.0 || State: AFTER_MAIN_PAR
Time:1478770.0 || State: AFTER_MAIN_PAR
Time:1478780.0 || State: AFTER_MAIN_PAR
Time:1478790.0 || State: AFTER_MAIN_PAR
Time:1478800.0 || State: AFTER_MAIN_PAR
Time:1478810.0 || State: AFTER_MAIN_PAR
Time:1478820.0 || State: AFTER_MAIN_PAR
Time:1478830.0 || State: AFTER_MAIN_PAR
Time:1478840.0 || State: AFTER_MAIN_PAR
Time:1478850.0 || State: AFTER_MAIN_PAR
Time:1478860.0 || State: AFTER_MAIN_PAR
Time:1478870.0 || State: AFTER_MAIN_PAR
Time:1478880.0 || State: AFTER_MAIN_PAR
Time:1478890.0 || State: AFTER_MAIN_PAR
Time:1478900.0 || State: AFTER_MAIN_PAR
Time:1478910.0 || State: AFTER_MAIN_PAR
Time:1478920.0 || State: AFTER_MAIN_PAR
Time:1478930.0 || State: AFTER_MAIN_PAR
Time:1478940.0 || State: AFTER_MAIN_PAR
Time:1478950.0 || State: AFTER_MAIN_PAR
Time:1478960.0 || State: AFTER_MAIN_PAR
Time:1478970.0 || State: AFTER_MAIN_PAR
Time:1478980.0 || State: AFTER_MAIN_PAR
Time:1478990.0 || State: AFTER_MAIN_PAR
Time:1479000.0 || State: AFTER_MAIN_PAR
Time:1479010.0 || State: AFTER_MAIN_PAR
Time:1479020.0 || State: AFTER_MAIN_PAR
Time:1479030.0 || State: AFTER_MAIN_PAR
Time:1479040.0 || State: AFTER_MAIN_PAR
Time:1479050.0 || State: AFTER_MAIN_PAR
Time:1479060.0 || State: AFTER_MAIN_PAR
Time:1479070.0 || State: AFTER_MAIN_PAR
Time:1479080.0 || State: AFTER_MAIN_PAR
Time:1479090.0 || State: AFTER_MAIN_PAR
Time:1479100.0 || State: AFTER_MAIN_PAR
Time:1479110.0 || State: AFTER_MAIN_PAR
Time:1479120.0 || State: AFTER_MAIN_PAR
Time:1479130.0 || State: AFTER_MAIN_PAR
Time:1479140.0 || State: AFTER_MAIN_PAR
Time:1479150.0 || State: AFTER_MAIN_PAR
Time:1479160.0 || State: AFTER_MAIN_PAR
Time:1479170.0 || State: AFTER_MAIN_PAR
Time:1479180.0 || State: AFTER_MAIN_PAR
Time:1479190.0 || State: AFTER_MAIN_PAR
Time:1479200.0 || State: AFTER_MAIN_PAR
Time:1479210.0 || State: AFTER_MAIN_PAR
Time:1479220.0 || State: AFTER_MAIN_PAR
Time:1479230.0 || State: AFTER_MAIN_PAR
Time:1479240.0 || State: AFTER_MAIN_PAR
Time:1479250.0 || State: AFTER_MAIN_PAR
Time:1479260.0 || State: AFTER_MAIN_PAR
Time:1479270.0 || State: AFTER_MAIN_PAR
Time:1479280.0 || State: AFTER_MAIN_PAR
Time:1479290.0 || State: AFTER_MAIN_PAR
Time:1479300.0 || State: AFTER_MAIN_PAR
Time:1479310.0 || State: AFTER_MAIN_PAR
Time:1479320.0 || State: AFTER_MAIN_PAR
Time:1479330.0 || State: AFTER_MAIN_PAR
Time:1479340.0 || State: AFTER_MAIN_PAR
Time:1479350.0 || State: AFTER_MAIN_PAR
Time:1479360.0 || State: AFTER_MAIN_PAR
Time:1479370.0 || State: AFTER_MAIN_PAR
Time:1479380.0 || State: AFTER_MAIN_PAR
Time:1479390.0 || State: AFTER_MAIN_PAR
Time:1479400.0 || State: AFTER_MAIN_PAR
Time:1479410.0 || State: AFTER_MAIN_PAR
Time:1479420.0 || State: AFTER_MAIN_PAR
Time:1479430.0 || State: AFTER_MAIN_PAR
Time:1479440.0 || State: AFTER_MAIN_PAR
Time:1479450.0 || State: AFTER_MAIN_PAR
Time:1479460.0 || State: AFTER_MAIN_PAR
Time:1479470.0 || State: AFTER_MAIN_PAR
Time:1479490.0 || State: AFTER_MAIN_PAR
Time:1479500.0 || State: AFTER_MAIN_PAR
Time:1479510.0 || State: AFTER_MAIN_PAR
Time:1479520.0 || State: AFTER_MAIN_PAR
Time:1479530.0 || State: AFTER_MAIN_PAR
Time:1479540.0 || State: AFTER_MAIN_PAR
Time:1479550.0 || State: AFTER_MAIN_PAR
Time:1479560.0 || State: AFTER_MAIN_PAR
Time:1479570.0 || State: AFTER_MAIN_PAR
Time:1479580.0 || State: AFTER_MAIN_PAR
Time:1479590.0 || State: AFTER_MAIN_PAR
Time:1479600.0 || State: AFTER_MAIN_PAR
Time:1479610.0 || State: AFTER_MAIN_PAR
Time:1479620.0 || State: AFTER_MAIN_PAR
Time:1479630.0 || State: AFTER_MAIN_PAR
Time:1479640.0 || State: AFTER_MAIN_PAR
Time:1479650.0 || State: AFTER_MAIN_PAR
Time:1479660.0 || State: AFTER_MAIN_PAR
Time:1479670.0 || State: AFTER_MAIN_PAR
Time:1479680.0 || State: AFTER_MAIN_PAR
Time:1479690.0 || State: AFTER_MAIN_PAR
Time:1479700.0 || State: AFTER_MAIN_PAR
Time:1479710.0 || State: AFTER_MAIN_PAR
Time:1479720.0 || State: AFTER_MAIN_PAR
Time:1479730.0 || State: AFTER_MAIN_PAR
Time:1479740.0 || State: AFTER_MAIN_PAR
Time:1479750.0 || State: AFTER_MAIN_PAR
Time:1479760.0 || State: AFTER_MAIN_PAR
Time:1479770.0 || State: AFTER_MAIN_PAR
Time:1479780.0 || State: AFTER_MAIN_PAR
Time:1479790.0 || State: AFTER_MAIN_PAR
Time:1479800.0 || State: AFTER_MAIN_PAR
Time:1479810.0 || State: AFTER_MAIN_PAR
Time:1479820.0 || State: AFTER_MAIN_PAR
Time:1479830.0 || State: AFTER_MAIN_PAR
Time:1479840.0 || State: AFTER_MAIN_PAR
Time:1479850.0 || State: AFTER_MAIN_PAR
Time:1479860.0 || State: AFTER_MAIN_PAR
Time:1479870.0 || State: AFTER_MAIN_PAR
Time:1479880.0 || State: AFTER_MAIN_PAR
Time:1479890.0 || State: AFTER_MAIN_PAR
Time:1479900.0 || State: AFTER_MAIN_PAR
Time:1479910.0 || State: AFTER_MAIN_PAR
Time:1479920.0 || State: AFTER_MAIN_PAR
Time:1479930.0 || State: AFTER_MAIN_PAR
Time:1479940.0 || State: AFTER_MAIN_PAR
Time:1479950.0 || State: AFTER_MAIN_PAR
Time:1479960.0 || State: AFTER_MAIN_PAR
Time:1479970.0 || State: AFTER_MAIN_PAR
Time:1479980.0 || State: AFTER_MAIN_PAR
Time:1479990.0 || State: AFTER_MAIN_PAR
Time:1480000.0 || State: AFTER_MAIN_PAR
Time:1480010.0 || State: AFTER_MAIN_PAR
Time:1480020.0 || State: AFTER_MAIN_PAR
Time:1480030.0 || State: AFTER_MAIN_PAR
Time:1480050.0 || State: AFTER_MAIN_PAR
Time:1480060.0 || State: AFTER_MAIN_PAR
Time:1480070.0 || State: AFTER_MAIN_PAR
Time:1480080.0 || State: AFTER_MAIN_PAR
Time:1480090.0 || State: AFTER_MAIN_PAR
Time:1480100.0 || State: AFTER_MAIN_PAR
Time:1480110.0 || State: AFTER_MAIN_PAR
Time:1480120.0 || State: AFTER_MAIN_PAR
Time:1480130.0 || State: AFTER_MAIN_PAR
Time:1480140.0 || State: AFTER_MAIN_PAR
Time:1480150.0 || State: AFTER_MAIN_PAR
Time:1480160.0 || State: AFTER_MAIN_PAR
Time:1480170.0 || State: AFTER_MAIN_PAR
Time:1480180.0 || State: AFTER_MAIN_PAR
Time:1480190.0 || State: AFTER_MAIN_PAR
Time:1480200.0 || State: AFTER_MAIN_PAR
Time:1480210.0 || State: AFTER_MAIN_PAR
Time:1480220.0 || State: AFTER_MAIN_PAR
Time:1480230.0 || State: AFTER_MAIN_PAR
Time:1480240.0 || State: AFTER_MAIN_PAR
Time:1480250.0 || State: AFTER_MAIN_PAR
Time:1480260.0 || State: AFTER_MAIN_PAR
Time:1480270.0 || State: AFTER_MAIN_PAR
Time:1480280.0 || State: AFTER_MAIN_PAR
Time:1480290.0 || State: AFTER_MAIN_PAR
Time:1480300.0 || State: AFTER_MAIN_PAR
Time:1480310.0 || State: AFTER_MAIN_PAR
Time:1480320.0 || State: AFTER_MAIN_PAR
Time:1480330.0 || State: AFTER_MAIN_PAR
Time:1480340.0 || State: AFTER_MAIN_PAR
Time:1480350.0 || State: AFTER_MAIN_PAR
Time:1480360.0 || State: AFTER_MAIN_PAR
Time:1480370.0 || State: AFTER_MAIN_PAR
Time:1480380.0 || State: AFTER_MAIN_PAR
Time:1480390.0 || State: AFTER_MAIN_PAR
Time:1480400.0 || State: AFTER_MAIN_PAR
Time:1480410.0 || State: AFTER_MAIN_PAR
Time:1480420.0 || State: AFTER_MAIN_PAR
Time:1480430.0 || State: AFTER_MAIN_PAR
Time:1480440.0 || State: AFTER_MAIN_PAR
Time:1480450.0 || State: AFTER_MAIN_PAR
Time:1480460.0 || State: AFTER_MAIN_PAR
Time:1480470.0 || State: AFTER_MAIN_PAR
Time:1480480.0 || State: AFTER_MAIN_PAR
Time:1480490.0 || State: AFTER_MAIN_PAR
Time:1480500.0 || State: AFTER_MAIN_PAR
Time:1480510.0 || State: AFTER_MAIN_PAR
Time:1480520.0 || State: AFTER_MAIN_PAR
Time:1480530.0 || State: AFTER_MAIN_PAR
Time:1480540.0 || State: AFTER_MAIN_PAR
Time:1480550.0 || State: AFTER_MAIN_PAR
Time:1480560.0 || State: AFTER_MAIN_PAR
Time:1480570.0 || State: AFTER_MAIN_PAR
Time:1480580.0 || State: AFTER_MAIN_PAR
Time:1480590.0 || State: AFTER_MAIN_PAR
Time:1480600.0 || State: AFTER_MAIN_PAR
Time:1480610.0 || State: AFTER_MAIN_PAR
Time:1480620.0 || State: AFTER_MAIN_PAR
Time:1480630.0 || State: AFTER_MAIN_PAR
Time:1480640.0 || State: AFTER_MAIN_PAR
Time:1480650.0 || State: AFTER_MAIN_PAR
Time:1480660.0 || State: AFTER_MAIN_PAR
Time:1480670.0 || State: AFTER_MAIN_PAR
Time:1480680.0 || State: AFTER_MAIN_PAR
Time:1480690.0 || State: AFTER_MAIN_PAR
Time:1480700.0 || State: AFTER_MAIN_PAR
Time:1480710.0 || State: AFTER_MAIN_PAR
Time:1480720.0 || State: AFTER_MAIN_PAR
Time:1480730.0 || State: AFTER_MAIN_PAR
Time:1480740.0 || State: AFTER_MAIN_PAR
Time:1480750.0 || State: AFTER_MAIN_PAR
Time:1480760.0 || State: AFTER_MAIN_PAR
Time:1480770.0 || State: AFTER_MAIN_PAR
Time:1480780.0 || State: AFTER_MAIN_PAR
Time:1480790.0 || State: AFTER_MAIN_PAR
Time:1480800.0 || State: AFTER_MAIN_PAR
Time:1480810.0 || State: AFTER_MAIN_PAR
Time:1480830.0 || State: AFTER_MAIN_PAR
Time:1480840.0 || State: AFTER_MAIN_PAR
Time:1480850.0 || State: AFTER_MAIN_PAR
Time:1480860.0 || State: AFTER_MAIN_PAR
Time:1480870.0 || State: AFTER_MAIN_PAR
Time:1480880.0 || State: AFTER_MAIN_PAR
Time:1480890.0 || State: AFTER_MAIN_PAR
Time:1480900.0 || State: AFTER_MAIN_PAR
Time:1480910.0 || State: AFTER_MAIN_PAR
Time:1480920.0 || State: AFTER_MAIN_PAR
Time:1480930.0 || State: AFTER_MAIN_PAR
Time:1480940.0 || State: AFTER_MAIN_PAR
Time:1480950.0 || State: AFTER_MAIN_PAR
Time:1480960.0 || State: AFTER_MAIN_PAR
Time:1480970.0 || State: AFTER_MAIN_PAR
Time:1480980.0 || State: AFTER_MAIN_PAR
Time:1480990.0 || State: AFTER_MAIN_PAR
Time:1481000.0 || State: AFTER_MAIN_PAR
Time:1481010.0 || State: AFTER_MAIN_PAR
Time:1481020.0 || State: AFTER_MAIN_PAR
Time:1481030.0 || State: AFTER_MAIN_PAR
Time:1481040.0 || State: AFTER_MAIN_PAR
Time:1481050.0 || State: AFTER_MAIN_PAR
Time:1481060.0 || State: AFTER_MAIN_PAR
Time:1481070.0 || State: AFTER_MAIN_PAR
Time:1481080.0 || State: AFTER_MAIN_PAR
Time:1481090.0 || State: AFTER_MAIN_PAR
Time:1481100.0 || State: AFTER_MAIN_PAR
Time:1481110.0 || State: AFTER_MAIN_PAR
Time:1481120.0 || State: AFTER_MAIN_PAR
Time:1481130.0 || State: AFTER_MAIN_PAR
Time:1481140.0 || State: AFTER_MAIN_PAR
Time:1481150.0 || State: AFTER_MAIN_PAR
Time:1481160.0 || State: AFTER_MAIN_PAR
Time:1481170.0 || State: AFTER_MAIN_PAR
Time:1481180.0 || State: AFTER_MAIN_PAR
Time:1481190.0 || State: AFTER_MAIN_PAR
Time:1481200.0 || State: AFTER_MAIN_PAR
Time:1481210.0 || State: AFTER_MAIN_PAR
Time:1481220.0 || State: AFTER_MAIN_PAR
Time:1481230.0 || State: AFTER_MAIN_PAR
Time:1481240.0 || State: AFTER_MAIN_PAR
Time:1481250.0 || State: AFTER_MAIN_PAR
Time:1481260.0 || State: AFTER_MAIN_PAR
Time:1481270.0 || State: AFTER_MAIN_PAR
Time:1481280.0 || State: AFTER_MAIN_PAR
Time:1481290.0 || State: AFTER_MAIN_PAR
Time:1481300.0 || State: AFTER_MAIN_PAR
Time:1481310.0 || State: AFTER_MAIN_PAR
Time:1481320.0 || State: AFTER_MAIN_PAR
Time:1481330.0 || State: AFTER_MAIN_PAR
Time:1481340.0 || State: AFTER_MAIN_PAR
Time:1481350.0 || State: AFTER_MAIN_PAR
Time:1481360.0 || State: AFTER_MAIN_PAR
Time:1481370.0 || State: AFTER_MAIN_PAR
Time:1481380.0 || State: AFTER_MAIN_PAR
Time:1481390.0 || State: AFTER_MAIN_PAR
Time:1481400.0 || State: AFTER_MAIN_PAR
Time:1481410.0 || State: AFTER_MAIN_PAR
Time:1481420.0 || State: AFTER_MAIN_PAR
Time:1481430.0 || State: AFTER_MAIN_PAR
Time:1481440.0 || State: AFTER_MAIN_PAR
Time:1481450.0 || State: AFTER_MAIN_PAR
Time:1481460.0 || State: AFTER_MAIN_PAR
Time:1481470.0 || State: AFTER_MAIN_PAR
Time:1481480.0 || State: AFTER_MAIN_PAR
Time:1481490.0 || State: AFTER_MAIN_PAR
Time:1481500.0 || State: AFTER_MAIN_PAR
Time:1481510.0 || State: AFTER_MAIN_PAR
Time:1481520.0 || State: AFTER_MAIN_PAR
Time:1481530.0 || State: AFTER_MAIN_PAR
Time:1481540.0 || State: AFTER_MAIN_PAR
Time:1481550.0 || State: AFTER_MAIN_PAR
Time:1481560.0 || State: AFTER_MAIN_PAR
Time:1481570.0 || State: AFTER_MAIN_PAR
Time:1481580.0 || State: AFTER_MAIN_PAR
Time:1481590.0 || State: AFTER_MAIN_PAR
Time:1481600.0 || State: AFTER_MAIN_PAR
Time:1481610.0 || State: AFTER_MAIN_PAR
Time:1481620.0 || State: AFTER_MAIN_PAR
Time:1481630.0 || State: AFTER_MAIN_PAR
Time:1481640.0 || State: AFTER_MAIN_PAR
Time:1481650.0 || State: AFTER_MAIN_PAR
Time:1481660.0 || State: AFTER_MAIN_PAR
Time:1481670.0 || State: AFTER_MAIN_PAR
Time:1481680.0 || State: AFTER_MAIN_PAR
Time:1481690.0 || State: AFTER_MAIN_PAR
Time:1481700.0 || State: AFTER_MAIN_PAR
Time:1481710.0 || State: AFTER_MAIN_PAR
Time:1481720.0 || State: AFTER_MAIN_PAR
Time:1481730.0 || State: AFTER_MAIN_PAR
Time:1481740.0 || State: AFTER_MAIN_PAR
Time:1481750.0 || State: AFTER_MAIN_PAR
Time:1481760.0 || State: AFTER_MAIN_PAR
Time:1481770.0 || State: AFTER_MAIN_PAR
Time:1481780.0 || State: AFTER_MAIN_PAR
Time:1481790.0 || State: AFTER_MAIN_PAR
Time:1481800.0 || State: AFTER_MAIN_PAR
Time:1481810.0 || State: AFTER_MAIN_PAR
Time:1481820.0 || State: AFTER_MAIN_PAR
Time:1481830.0 || State: AFTER_MAIN_PAR
Time:1481840.0 || State: AFTER_MAIN_PAR
Time:1481850.0 || State: AFTER_MAIN_PAR
Time:1481860.0 || State: AFTER_MAIN_PAR
Time:1481870.0 || State: AFTER_MAIN_PAR
Time:1481880.0 || State: AFTER_MAIN_PAR
Time:1481890.0 || State: AFTER_MAIN_PAR
Time:1481900.0 || State: AFTER_MAIN_PAR
Time:1481910.0 || State: AFTER_MAIN_PAR
Time:1481920.0 || State: AFTER_MAIN_PAR
Time:1481930.0 || State: AFTER_MAIN_PAR
Time:1481940.0 || State: AFTER_MAIN_PAR
Time:1481950.0 || State: AFTER_MAIN_PAR
Time:1481960.0 || State: AFTER_MAIN_PAR
Time:1481970.0 || State: AFTER_MAIN_PAR
Time:1481980.0 || State: AFTER_MAIN_PAR
Time:1481990.0 || State: AFTER_MAIN_PAR
Time:1482000.0 || State: AFTER_MAIN_PAR
Time:1482010.0 || State: AFTER_MAIN_PAR
Time:1482020.0 || State: AFTER_MAIN_PAR
Time:1482030.0 || State: AFTER_MAIN_PAR
Time:1482040.0 || State: AFTER_MAIN_PAR
Time:1482050.0 || State: AFTER_MAIN_PAR
Time:1482060.0 || State: AFTER_MAIN_PAR
Time:1482070.0 || State: AFTER_MAIN_PAR
Time:1482080.0 || State: AFTER_MAIN_PAR
Time:1482090.0 || State: AFTER_MAIN_PAR
Time:1482100.0 || State: AFTER_MAIN_PAR
Time:1482110.0 || State: AFTER_MAIN_PAR
Time:1482120.0 || State: AFTER_MAIN_PAR
Time:1482130.0 || State: AFTER_MAIN_PAR
Time:1482140.0 || State: AFTER_MAIN_PAR
Time:1482150.0 || State: AFTER_MAIN_PAR
Time:1482160.0 || State: AFTER_MAIN_PAR
Time:1482170.0 || State: AFTER_MAIN_PAR
Time:1482180.0 || State: AFTER_MAIN_PAR
Time:1482190.0 || State: AFTER_MAIN_PAR
Time:1482200.0 || State: AFTER_MAIN_PAR
Time:1482210.0 || State: AFTER_MAIN_PAR
Time:1482220.0 || State: AFTER_MAIN_PAR
Time:1482230.0 || State: AFTER_MAIN_PAR
Time:1482240.0 || State: AFTER_MAIN_PAR
Time:1482250.0 || State: AFTER_MAIN_PAR
Time:1482260.0 || State: AFTER_MAIN_PAR
Time:1482270.0 || State: AFTER_MAIN_PAR
Time:1482280.0 || State: AFTER_MAIN_PAR
Time:1482290.0 || State: AFTER_MAIN_PAR
Time:1482300.0 || State: AFTER_MAIN_PAR
Time:1482310.0 || State: AFTER_MAIN_PAR
Time:1482320.0 || State: AFTER_MAIN_PAR
Time:1482330.0 || State: AFTER_MAIN_PAR
Time:1482340.0 || State: AFTER_MAIN_PAR
Time:1482350.0 || State: AFTER_MAIN_PAR
Time:1482360.0 || State: AFTER_MAIN_PAR
Time:1482370.0 || State: AFTER_MAIN_PAR
Time:1482380.0 || State: AFTER_MAIN_PAR
Time:1482390.0 || State: AFTER_MAIN_PAR
Time:1482400.0 || State: AFTER_MAIN_PAR
Time:1482410.0 || State: AFTER_MAIN_PAR
Time:1482420.0 || State: AFTER_MAIN_PAR
Time:1482430.0 || State: AFTER_MAIN_PAR
Time:1482440.0 || State: AFTER_MAIN_PAR
Time:1482450.0 || State: AFTER_MAIN_PAR
Time:1482460.0 || State: AFTER_MAIN_PAR
Time:1482470.0 || State: AFTER_MAIN_PAR
Time:1482480.0 || State: AFTER_MAIN_PAR
Time:1482490.0 || State: AFTER_MAIN_PAR
Time:1482500.0 || State: AFTER_MAIN_PAR
Time:1482510.0 || State: AFTER_MAIN_PAR
Time:1482520.0 || State: AFTER_MAIN_PAR
Time:1482530.0 || State: AFTER_MAIN_PAR
Time:1482540.0 || State: AFTER_MAIN_PAR
Time:1482550.0 || State: AFTER_MAIN_PAR
Time:1482560.0 || State: AFTER_MAIN_PAR
Time:1482570.0 || State: AFTER_MAIN_PAR
Time:1482580.0 || State: AFTER_MAIN_PAR
Time:1482590.0 || State: AFTER_MAIN_PAR
Time:1482600.0 || State: AFTER_MAIN_PAR
Time:1482610.0 || State: AFTER_MAIN_PAR
Time:1482620.0 || State: AFTER_MAIN_PAR
Time:1482630.0 || State: AFTER_MAIN_PAR
Time:1482640.0 || State: AFTER_MAIN_PAR
Time:1482650.0 || State: AFTER_MAIN_PAR
Time:1482660.0 || State: AFTER_MAIN_PAR
Time:1482670.0 || State: AFTER_MAIN_PAR
Time:1482680.0 || State: AFTER_MAIN_PAR
Time:1482690.0 || State: AFTER_MAIN_PAR
Time:1482700.0 || State: AFTER_MAIN_PAR
Time:1482710.0 || State: AFTER_MAIN_PAR
Time:1482720.0 || State: AFTER_MAIN_PAR
Time:1482730.0 || State: AFTER_MAIN_PAR
Time:1482740.0 || State: AFTER_MAIN_PAR
Time:1482750.0 || State: AFTER_MAIN_PAR
Time:1482760.0 || State: AFTER_MAIN_PAR
Time:1482770.0 || State: AFTER_MAIN_PAR
Time:1482780.0 || State: AFTER_MAIN_PAR
Time:1482790.0 || State: AFTER_MAIN_PAR
Time:1482800.0 || State: AFTER_MAIN_PAR
Time:1482810.0 || State: AFTER_MAIN_PAR
Time:1482820.0 || State: AFTER_MAIN_PAR
Time:1482830.0 || State: AFTER_MAIN_PAR
Time:1482840.0 || State: AFTER_MAIN_PAR
Time:1482850.0 || State: AFTER_MAIN_PAR
Time:1482860.0 || State: AFTER_MAIN_PAR
Time:1482870.0 || State: AFTER_MAIN_PAR
Time:1482880.0 || State: AFTER_MAIN_PAR
Time:1482890.0 || State: AFTER_MAIN_PAR
Time:1482900.0 || State: AFTER_MAIN_PAR
Time:1482910.0 || State: AFTER_MAIN_PAR
Time:1482920.0 || State: AFTER_MAIN_PAR
Time:1482930.0 || State: AFTER_MAIN_PAR
Time:1482940.0 || State: AFTER_MAIN_PAR
Time:1482950.0 || State: AFTER_MAIN_PAR
Time:1482960.0 || State: AFTER_MAIN_PAR
Time:1482970.0 || State: AFTER_MAIN_PAR
Time:1482980.0 || State: AFTER_MAIN_PAR
Time:1482990.0 || State: AFTER_MAIN_PAR
Time:1483000.0 || State: AFTER_MAIN_PAR
Time:1483010.0 || State: AFTER_MAIN_PAR
Time:1483020.0 || State: AFTER_MAIN_PAR
Time:1483030.0 || State: AFTER_MAIN_PAR
Time:1483040.0 || State: AFTER_MAIN_PAR
Time:1483050.0 || State: AFTER_MAIN_PAR
Time:1483060.0 || State: AFTER_MAIN_PAR
Time:1483070.0 || State: AFTER_MAIN_PAR
Time:1483080.0 || State: AFTER_MAIN_PAR
Time:1483090.0 || State: AFTER_MAIN_PAR
Time:1483100.0 || State: AFTER_MAIN_PAR
Time:1483110.0 || State: AFTER_MAIN_PAR
Time:1483120.0 || State: AFTER_MAIN_PAR
Time:1483130.0 || State: AFTER_MAIN_PAR
Time:1483140.0 || State: AFTER_MAIN_PAR
Time:1483150.0 || State: AFTER_MAIN_PAR
Time:1483160.0 || State: AFTER_MAIN_PAR
Time:1483170.0 || State: AFTER_MAIN_PAR
Time:1483180.0 || State: AFTER_MAIN_PAR
Time:1483190.0 || State: AFTER_MAIN_PAR
Time:1483200.0 || State: AFTER_MAIN_PAR
Time:1483210.0 || State: AFTER_MAIN_PAR
Time:1483220.0 || State: AFTER_MAIN_PAR
Time:1483230.0 || State: AFTER_MAIN_PAR
Time:1483240.0 || State: AFTER_MAIN_PAR
Time:1483250.0 || State: AFTER_MAIN_PAR
Time:1483260.0 || State: AFTER_MAIN_PAR
Time:1483270.0 || State: AFTER_MAIN_PAR
Time:1483280.0 || State: AFTER_MAIN_PAR
Time:1483290.0 || State: AFTER_MAIN_PAR
Time:1483300.0 || State: AFTER_MAIN_PAR
Time:1483310.0 || State: AFTER_MAIN_PAR
Time:1483320.0 || State: AFTER_MAIN_PAR
Time:1483330.0 || State: AFTER_MAIN_PAR
Time:1483340.0 || State: AFTER_MAIN_PAR
Time:1483350.0 || State: AFTER_MAIN_PAR
Time:1483360.0 || State: AFTER_MAIN_PAR
Time:1483370.0 || State: AFTER_MAIN_PAR
Time:1483380.0 || State: AFTER_MAIN_PAR
Time:1483390.0 || State: AFTER_MAIN_PAR
Time:1483400.0 || State: AFTER_MAIN_PAR
Time:1483410.0 || State: AFTER_MAIN_PAR
Time:1483420.0 || State: AFTER_MAIN_PAR
Time:1483430.0 || State: AFTER_MAIN_PAR
Time:1483440.0 || State: AFTER_MAIN_PAR
Time:1483450.0 || State: AFTER_MAIN_PAR
Time:1483460.0 || State: AFTER_MAIN_PAR
Time:1483470.0 || State: AFTER_MAIN_PAR
Time:1483480.0 || State: AFTER_MAIN_PAR
Time:1483490.0 || State: AFTER_MAIN_PAR
Time:1483500.0 || State: AFTER_MAIN_PAR
Time:1483510.0 || State: AFTER_MAIN_PAR
Time:1483520.0 || State: AFTER_MAIN_PAR
