,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1526810,0.16104,-0.200568,0.744444,189.14,135.24,168.49,-0.2219,-89.5004,1898.75,796.74,7,2070.64
1526820,0.16104,-0.200568,0.744444,189.14,135.24,168.49,-0.2219,-89.5004,1898.75,796.74,7,2070.64
1526830,0.16104,-0.200568,0.744444,189.14,135.24,168.49,-0.2219,-89.5004,1898.75,796.74,7,2070.64
1526840,0.506544,-0.313296,0.35502,202.93,103.18,150.99,-0.1827,-89.5004,1898.75,796.74,7,2070.71
1526850,0.506544,-0.313296,0.35502,202.93,103.18,150.99,-0.1827,-89.5004,1898.75,796.74,7,2070.71
1526860,0.506544,-0.313296,0.35502,202.93,103.18,150.99,-0.1827,-89.5004,1898.75,796.74,7,2070.71
1526870,0.970632,-0.51606,0.024156,204.4,68.81,126.14,-0.1512,-89.5004,1898.75,796.97,7,2068.37
1526880,0.970632,-0.51606,0.024156,204.4,68.81,126.14,-0.1512,-89.5004,1898.75,796.97,7,2068.37
1526890,1.1324,-0.726144,-0.593652,191.73,21.07,91.63,-0.11354,-89.5004,1898.75,796.8,7,2069.85
1526900,1.1324,-0.726144,-0.593652,191.73,21.07,91.63,-0.11354,-89.5004,1898.75,796.8,7,2069.85
1526910,1.1324,-0.726144,-0.593652,191.73,21.07,91.63,-0.11354,-89.5004,1898.75,796.8,7,2069.85
1526920,1.1324,-0.726144,-0.593652,191.73,21.07,91.63,-0.11354,-89.5004,1898.75,796.8,7,2069.85
1526930,1.1324,-0.726144,-0.593652,191.73,21.07,91.63,-0.11354,-89.5004,1898.75,796.8,7,2069.85
1526940,1.2832,-0.894504,-0.79056,174.02,1.26,68.39,-0.09338,-89.5004,1898.75,796.85,7,2069.31
1526950,1.2832,-0.894504,-0.79056,174.02,1.26,68.39,-0.09338,-89.5004,1898.75,796.85,7,2069.31
1526960,1.1529,-0.890844,-1.02846,149.59,-16.38,46.55,-0.07882,-89.5004,1898.75,796.97,7,2067.95
1526970,1.1529,-0.890844,-1.02846,149.59,-16.38,46.55,-0.07882,-89.5004,1898.75,796.97,7,2067.95
1526980,1.1529,-0.890844,-1.02846,149.59,-16.38,46.55,-0.07882,-89.5004,1898.75,796.97,7,2067.95
1526990,0.802272,-0.909144,-0.91866,124.67,-30.38,30.24,-0.0742,-89.5004,1898.75,797.01,7,2067.65
1527000,0.802272,-0.909144,-0.91866,124.67,-30.38,30.24,-0.0742,-89.5004,1898.75,797.01,7,2067.65
1527010,0.811056,-1.00284,-1.01089,100.03,-40.74,18.06,-0.06706,-89.5004,1894.77,796.99,7,2067.8
1527020,0.811056,-1.00284,-1.01089,100.03,-40.74,18.06,-0.06706,-89.5004,1894.77,796.99,7,2067.8
1527030,0.811056,-1.00284,-1.01089,100.03,-40.74,18.06,-0.06706,-89.5004,1894.77,796.99,7,2067.8
1527040,0.568032,-1.08995,-1.02919,74.9,-50.33,9.94,-0.06846,-89.5004,1894.77,797.5,7,2062.43
1527050,0.568032,-1.08995,-1.02919,74.9,-50.33,9.94,-0.06846,-89.5004,1894.77,797.5,7,2062.43
1527060,0.568032,-1.08995,-1.02919,74.9,-50.33,9.94,-0.06846,-89.5004,1894.77,797.5,7,2062.43
1527070,0.287676,-1.1346,-0.909876,48.93,-59.78,5.18,-0.06286,-89.5004,1894.77,797.1,7,2066.61
1527080,0.287676,-1.1346,-0.909876,48.93,-59.78,5.18,-0.06286,-89.5004,1894.77,797.1,7,2066.61
1527090,0.109068,-1.05628,-0.88938,11.97,-73.92,5.04,-0.05726,-89.5004,1894.77,797.45,7,2062.76
1527100,0.109068,-1.05628,-0.88938,11.97,-73.92,5.04,-0.05726,-89.5004,1894.77,797.45,7,2062.76
1527110,0.109068,-1.05628,-0.88938,11.97,-73.92,5.04,-0.05726,-89.5004,1894.77,797.45,7,2062.76
1527120,0.109068,-1.05628,-0.88938,11.97,-73.92,5.04,-0.05726,-89.5004,1894.77,797.45,7,2062.76
1527130,-0.083448,-1.12069,-0.518256,-7.49,-83.72,8.54,-0.05684,-89.5004,1894.77,797.62,7,2060.78
1527140,-0.083448,-1.12069,-0.518256,-7.49,-83.72,8.54,-0.05684,-89.5004,1894.77,797.62,7,2060.78
1527150,-0.083448,-1.12069,-0.518256,-7.49,-83.72,8.54,-0.05684,-89.5004,1894.77,797.62,7,2060.78
1527160,0.112728,-1.14192,-0.667584,-24.78,-92.54,8.4,-0.05908,-89.5004,1894.77,797.83,7,2058.58
1527170,0.112728,-1.14192,-0.667584,-24.78,-92.54,8.4,-0.05908,-89.5004,1894.77,797.83,7,2058.58
1527180,0.112728,-1.14192,-0.667584,-24.78,-92.54,8.4,-0.05908,-89.5004,1894.77,797.83,7,2058.58
1527190,-0.072468,-1.26709,-0.8967,-43.89,-107.17,13.44,-0.05544,-89.5004,1894.77,797.5,7,2062.22
1527200,-0.072468,-1.26709,-0.8967,-43.89,-107.17,13.44,-0.05544,-89.5004,1894.77,797.5,7,2062.22
1527210,-0.25254,-1.20634,-0.337452,-56.28,-119.84,18.13,-0.0497,-89.5004,1892.65,797.77,7,2059.3
1527220,-0.25254,-1.20634,-0.337452,-56.28,-119.84,18.13,-0.0497,-89.5004,1892.65,797.77,7,2059.3
1527230,-0.25254,-1.20634,-0.337452,-56.28,-119.84,18.13,-0.0497,-89.5004,1892.65,797.77,7,2059.3
1527240,-0.4392,-1.21951,0.08418,-66.64,-132.93,21.56,-0.05026,-89.5004,1892.65,797.53,7,2061.82
1527250,-0.4392,-1.21951,0.08418,-66.64,-132.93,21.56,-0.05026,-89.5004,1892.65,797.53,7,2061.82
1527260,-0.495564,-1.16022,0.056364,-74.69,-148.89,29.75,-0.04424,-89.5004,1892.65,797.82,7,2058.76
1527270,-0.495564,-1.16022,0.056364,-74.69,-148.89,29.75,-0.04424,-89.5004,1892.65,797.82,7,2058.76
1527280,-0.495564,-1.16022,0.056364,-74.69,-148.89,29.75,-0.04424,-89.5004,1892.65,797.82,7,2058.76
1527290,-0.647088,-1.13533,0.267912,-80.64,-166.95,36.19,-0.04214,-89.5004,1890.68,797.68,7,2060.2
1527300,-0.647088,-1.13533,0.267912,-80.64,-166.95,36.19,-0.04214,-89.5004,1890.68,797.68,7,2060.2
1527310,-0.647088,-1.13533,0.267912,-80.64,-166.95,36.19,-0.04214,-89.5004,1890.68,797.68,7,2060.2
1527320,-0.674172,-1.06286,0.330132,-83.93,-188.09,43.12,-0.03864,-89.5004,1890.68,797.38,7,2063.51
1527330,-0.674172,-1.06286,0.330132,-83.93,-188.09,43.12,-0.03864,-89.5004,1890.68,797.38,7,2063.51
1527340,-0.619272,-1.03212,0.411384,-87.36,-211.61,48.37,-0.03248,-89.5004,1890.68,797.45,7,2062.76
1527350,-0.619272,-1.03212,0.411384,-87.36,-211.61,48.37,-0.03248,-89.5004,1890.68,797.45,7,2062.76
1527360,-0.619272,-1.03212,0.411384,-87.36,-211.61,48.37,-0.03248,-89.5004,1890.68,797.45,7,2062.76
1527370,-0.408456,-0.91134,0.456036,-91.98,-242.55,50.26,-0.0266,-89.5004,1888.64,797.52,7,2061.93
1527380,-0.408456,-0.91134,0.456036,-91.98,-242.55,50.26,-0.0266,-89.5004,1888.64,797.52,7,2061.93
1527390,-0.408456,-0.91134,0.456036,-91.98,-242.55,50.26,-0.0266,-89.5004,1888.64,797.52,7,2061.93
1527400,-0.557784,-1.03578,0.543144,-95.97,-278.95,47.67,-0.03024,-89.5004,1888.64,797.59,7,2061.32
1527410,-0.557784,-1.03578,0.543144,-95.97,-278.95,47.67,-0.03024,-89.5004,1888.64,797.59,7,2061.32
1527420,-0.505812,-1.0797,0.683688,-96.74,-321.93,41.23,-0.035,-89.5004,1888.64,797.6,7,2061.0
1527430,-0.505812,-1.0797,0.683688,-96.74,-321.93,41.23,-0.035,-89.5004,1888.64,797.6,7,2061.0
1527440,-0.505812,-1.0797,0.683688,-96.74,-321.93,41.23,-0.035,-89.5004,1888.64,797.6,7,2061.0
1527450,-0.50874,-1.07458,0.80154,-93.45,-366.52,30.8,-0.05068,-89.5004,1888.64,797.47,7,2062.61
1527460,-0.50874,-1.07458,0.80154,-93.45,-366.52,30.8,-0.05068,-89.5004,1888.64,797.47,7,2062.61
1527470,-0.69906,-0.978684,0.948672,-86.03,-401.59,20.09,-0.0735,-89.5004,1886.53,797.19,7,2065.57
1527480,-0.69906,-0.978684,0.948672,-86.03,-401.59,20.09,-0.0735,-89.5004,1886.53,797.19,7,2065.57
1527490,-0.69906,-0.978684,0.948672,-86.03,-401.59,20.09,-0.0735,-89.5004,1886.53,797.19,7,2065.57
1527500,-0.8784,-0.872544,0.77226,-75.95,-421.19,11.76,-0.10346,-89.5004,1886.53,797.41,7,2063.12
1527510,-0.8784,-0.872544,0.77226,-75.95,-421.19,11.76,-0.10346,-89.5004,1886.53,797.41,7,2063.12
1527520,-0.8784,-0.872544,0.77226,-75.95,-421.19,11.76,-0.10346,-89.5004,1886.53,797.41,7,2063.12
1527530,-1.03285,-0.811788,0.685152,-64.82,-425.32,10.36,-0.1309,-89.5004,1886.53,797.89,7,2057.87
1527540,-1.03285,-0.811788,0.685152,-64.82,-425.32,10.36,-0.1309,-89.5004,1886.53,797.89,7,2057.87
1527550,-1.16315,-0.81252,0.690276,-54.67,-421.68,15.12,-0.16954,-89.5004,1884.45,797.78,7,2059.19
1527560,-1.16315,-0.81252,0.690276,-54.67,-421.68,15.12,-0.16954,-89.5004,1884.45,797.78,7,2059.19
1527570,-1.16315,-0.81252,0.690276,-54.67,-421.68,15.12,-0.16954,-89.5004,1884.45,797.78,7,2059.19
1527580,-1.2788,-0.738588,0.571692,-47.11,-407.4,22.47,-0.19012,-89.5004,1884.45,798.09,7,2055.71
1527590,-1.2788,-0.738588,0.571692,-47.11,-407.4,22.47,-0.19012,-89.5004,1884.45,798.09,7,2055.71
1527600,-1.28686,-0.641232,0.442128,-41.58,-386.61,32.83,-0.21084,-89.5004,1884.45,797.74,7,2059.49
1527610,-1.28686,-0.641232,0.442128,-41.58,-386.61,32.83,-0.21084,-89.5004,1884.45,797.74,7,2059.49
1527620,-1.28686,-0.641232,0.442128,-41.58,-386.61,32.83,-0.21084,-89.5004,1884.45,797.74,7,2059.49
1527630,-1.26197,-0.613416,0.166896,-39.41,-370.51,42.7,-0.22512,-89.5004,1882.43,797.83,7,2058.51
1527640,-1.26197,-0.613416,0.166896,-39.41,-370.51,42.7,-0.22512,-89.5004,1882.43,797.83,7,2058.51
1527650,-1.26197,-0.613416,0.166896,-39.41,-370.51,42.7,-0.22512,-89.5004,1882.43,797.83,7,2058.51
1527660,-1.12435,-0.558516,0.0549,-39.41,-361.2,51.17,-0.22988,-89.5004,1882.43,797.86,7,2058.05
1527670,-1.12435,-0.558516,0.0549,-39.41,-361.2,51.17,-0.22988,-89.5004,1882.43,797.86,7,2058.05
1527680,-1.06506,-0.536556,0.043188,-40.39,-360.22,59.85,-0.22302,-89.5004,1882.43,797.88,7,2057.69
1527690,-1.06506,-0.536556,0.043188,-40.39,-360.22,59.85,-0.22302,-89.5004,1882.43,797.88,7,2057.69
1527700,-1.06506,-0.536556,0.043188,-40.39,-360.22,59.85,-0.22302,-89.5004,1882.43,797.88,7,2057.69
1527710,-0.963312,-0.499956,-0.109068,-42.63,-381.64,71.54,-0.21672,-89.5005,1878.56,797.79,7,2058.81
1527720,-0.963312,-0.499956,-0.109068,-42.63,-381.64,71.54,-0.21672,-89.5005,1878.56,797.79,7,2058.81
1527730,-0.963312,-0.499956,-0.109068,-42.63,-381.64,71.54,-0.21672,-89.5005,1878.56,797.79,7,2058.81
1527740,-0.958188,-0.493368,-0.278892,-47.11,-409.5,79.52,-0.203,-89.5005,1878.56,798.07,7,2055.71
1527750,-0.958188,-0.493368,-0.278892,-47.11,-409.5,79.52,-0.203,-89.5005,1878.56,798.07,7,2055.71
1527760,-0.958188,-0.493368,-0.278892,-47.11,-409.5,79.52,-0.203,-89.5005,1878.56,798.07,7,2055.71
1527770,-0.92964,-0.48312,-0.45018,-53.83,-441.49,86.45,-0.18382,-89.5005,1878.56,798.13,7,2055.07
1527780,-0.92964,-0.48312,-0.45018,-53.83,-441.49,86.45,-0.18382,-89.5005,1878.56,798.13,7,2055.07
1527790,-0.92964,-0.48312,-0.45018,-53.83,-441.49,86.45,-0.18382,-89.5005,1878.56,798.13,7,2055.07
1527800,-0.884988,-0.535824,-0.623664,-65.66,-467.04,91.7,-0.15848,-89.5005,1878.56,798.15,7,2054.78
1527810,-0.884988,-0.535824,-0.623664,-65.66,-467.04,91.7,-0.15848,-89.5005,1878.56,798.15,7,2054.78
1527820,-0.818376,-0.5673,-1.05115,-96.67,-480.62,93.24,-0.10822,-89.5005,1878.56,798.51,7,2050.83
1527830,-0.818376,-0.5673,-1.05115,-96.67,-480.62,93.24,-0.10822,-89.5005,1878.56,798.51,7,2050.83
1527840,-0.818376,-0.5673,-1.05115,-96.67,-480.62,93.24,-0.10822,-89.5005,1878.56,798.51,7,2050.83
1527850,-0.818376,-0.5673,-1.05115,-96.67,-480.62,93.24,-0.10822,-89.5005,1878.56,798.51,7,2050.83
1527860,-0.767868,-0.62952,-1.28905,-123.9,-469.14,85.19,-0.07448,-89.5005,1878.56,798.59,7,2050.1
1527870,-0.767868,-0.62952,-1.28905,-123.9,-469.14,85.19,-0.07448,-89.5005,1878.56,798.59,7,2050.1
1527880,-0.767868,-0.62952,-1.28905,-123.9,-469.14,85.19,-0.07448,-89.5005,1878.56,798.59,7,2050.1
1527890,-0.3294,-0.576084,-1.34029,-152.53,-452.06,66.57,-0.04424,-89.5005,1878.56,798.6,7,2049.99
1527900,-0.3294,-0.576084,-1.34029,-152.53,-452.06,66.57,-0.04424,-89.5005,1878.56,798.6,7,2049.99
1527910,-0.3294,-0.576084,-1.34029,-152.53,-452.06,66.57,-0.04424,-89.5005,1878.56,798.6,7,2049.99
1527920,-0.13176,-0.489708,-1.33663,-178.22,-435.82,40.88,-0.02618,-89.5005,1878.56,798.58,7,2050.21
1527930,-0.13176,-0.489708,-1.33663,-178.22,-435.82,40.88,-0.02618,-89.5005,1878.56,798.58,7,2050.21
1527940,0.092232,-0.548268,-1.38494,-200.69,-428.12,8.96,-0.02758,-89.5005,1876.59,799.12,7,2044.53
1527950,0.092232,-0.548268,-1.38494,-200.69,-428.12,8.96,-0.02758,-89.5005,1876.59,799.12,7,2044.53
1527960,0.092232,-0.548268,-1.38494,-200.69,-428.12,8.96,-0.02758,-89.5005,1876.59,799.12,7,2044.53
1527970,0.3843,-0.511668,-1.1185,-216.02,-432.11,-30.73,-0.04256,-89.5005,1876.59,799.22,7,2043.24
1527980,0.3843,-0.511668,-1.1185,-216.02,-432.11,-30.73,-0.04256,-89.5005,1876.59,799.22,7,2043.24
1527990,0.386496,-0.314028,-0.916464,-220.92,-448.49,-76.37,-0.07392,-89.5005,1876.59,799.36,7,2041.94
1528000,0.386496,-0.314028,-0.916464,-220.92,-448.49,-76.37,-0.07392,-89.5005,1876.59,799.36,7,2041.94
1528010,0.386496,-0.314028,-0.916464,-220.92,-448.49,-76.37,-0.07392,-89.5005,1876.59,799.36,7,2041.94
1528020,0.338184,-0.257664,-0.681492,-214.34,-466.13,-122.15,-0.1246,-89.5005,1874.41,799.72,7,2038.06
1528030,0.338184,-0.257664,-0.681492,-214.34,-466.13,-122.15,-0.1246,-89.5005,1874.41,799.72,7,2038.06
1528040,0.338184,-0.257664,-0.681492,-214.34,-466.13,-122.15,-0.1246,-89.5005,1874.41,799.72,7,2038.06
1528050,-0.020496,-0.224724,-0.348432,-182.21,-471.45,-181.16,-0.22638,-89.5005,1874.41,799.79,7,2037.38
1528060,-0.020496,-0.224724,-0.348432,-182.21,-471.45,-181.16,-0.22638,-89.5005,1874.41,799.79,7,2037.38
1528070,-0.020496,-0.224724,-0.348432,-182.21,-471.45,-181.16,-0.22638,-89.5005,1874.41,799.79,7,2037.38
1528080,-0.445056,-0.30012,-0.143472,-146.79,-464.52,-206.01,-0.29694,-89.5005,1874.41,799.57,7,2039.54
1528090,-0.445056,-0.30012,-0.143472,-146.79,-464.52,-206.01,-0.29694,-89.5005,1874.41,799.57,7,2039.54
1528100,-0.445056,-0.30012,-0.143472,-146.79,-464.52,-206.01,-0.29694,-89.5005,1874.41,799.57,7,2039.54
1528110,-0.891576,-0.441396,-0.194712,-109.62,-465.36,-220.22,-0.3626,-89.5005,1872.4,799.59,7,2039.53
1528120,-0.891576,-0.441396,-0.194712,-109.62,-465.36,-220.22,-0.3626,-89.5005,1872.4,799.59,7,2039.53
1528130,-0.891576,-0.441396,-0.194712,-109.62,-465.36,-220.22,-0.3626,-89.5005,1872.4,799.59,7,2039.53
1528140,-1.39519,-0.5307,-0.476532,-69.37,-479.92,-219.59,-0.4088,-89.5005,1872.4,799.75,7,2037.74
1528150,-1.39519,-0.5307,-0.476532,-69.37,-479.92,-219.59,-0.4088,-89.5005,1872.4,799.75,7,2037.74
1528160,-1.61479,-0.68442,-0.562176,-33.25,-501.62,-203.91,-0.43274,-89.5005,1872.4,799.66,7,2038.71
1528170,-1.61479,-0.68442,-0.562176,-33.25,-501.62,-203.91,-0.43274,-89.5005,1872.4,799.66,7,2038.71
1528180,-1.61479,-0.68442,-0.562176,-33.25,-501.62,-203.91,-0.43274,-89.5005,1872.4,799.66,7,2038.71
1528190,-1.81536,-0.967704,-0.8784,2.66,-508.13,-171.78,-0.4417,-89.5005,1868.41,799.59,7,2039.46
1528200,-1.81536,-0.967704,-0.8784,2.66,-508.13,-171.78,-0.4417,-89.5005,1868.41,799.59,7,2039.46
1528210,-1.81536,-0.967704,-0.8784,2.66,-508.13,-171.78,-0.4417,-89.5005,1868.41,799.59,7,2039.46
1528220,-1.73996,-0.99186,-1.04017,23.45,-507.5,-138.53,-0.41706,-89.5005,1868.41,799.56,7,2039.85
1528230,-1.73996,-0.99186,-1.04017,23.45,-507.5,-138.53,-0.41706,-89.5005,1868.41,799.56,7,2039.85
1528240,-1.73996,-0.99186,-1.04017,23.45,-507.5,-138.53,-0.41706,-89.5005,1868.41,799.56,7,2039.85
1528250,-1.66018,-1.13314,-1.11776,35.21,-496.86,-103.81,-0.36876,-89.5005,1868.41,799.84,7,2036.7
1528260,-1.66018,-1.13314,-1.11776,35.21,-496.86,-103.81,-0.36876,-89.5005,1868.41,799.84,7,2036.7
1528270,-1.66384,-1.24879,-1.02187,40.32,-492.73,-69.86,-0.30058,-89.5005,1868.41,799.78,7,2037.41
1528280,-1.66384,-1.24879,-1.02187,40.32,-492.73,-69.86,-0.30058,-89.5005,1868.41,799.78,7,2037.41
1528290,-1.66384,-1.24879,-1.02187,40.32,-492.73,-69.86,-0.30058,-89.5005,1868.41,799.78,7,2037.41
1528300,-1.16461,-1.25758,-1.464,36.61,-515.69,-17.15,-0.11326,-89.5005,1868.41,799.79,7,2037.1
1528310,-1.16461,-1.25758,-1.464,36.61,-515.69,-17.15,-0.11326,-89.5005,1868.41,799.79,7,2037.1
1528320,-1.16461,-1.25758,-1.464,36.61,-515.69,-17.15,-0.11326,-89.5005,1868.41,799.79,7,2037.1
1528330,-1.16461,-1.25758,-1.464,36.61,-515.69,-17.15,-0.11326,-89.5005,1868.41,799.79,7,2037.1
1528340,-1.01382,-1.17413,-1.55989,24.15,-553.49,8.19,0.00112,-89.5005,1868.41,799.58,7,2039.43
1528350,-1.01382,-1.17413,-1.55989,24.15,-553.49,8.19,0.00112,-89.5005,1868.41,799.58,7,2039.43
1528360,-1.01382,-1.17413,-1.55989,24.15,-553.49,8.19,0.00112,-89.5005,1868.41,799.58,7,2039.43
1528370,-0.704184,-1.10459,-1.65725,4.76,-580.86,29.12,0.12264,-89.5005,1868.41,799.6,7,2039.21
1528380,-0.704184,-1.10459,-1.65725,4.76,-580.86,29.12,0.12264,-89.5005,1868.41,799.6,7,2039.21
1528390,-0.491904,-0.994056,-1.65505,-17.85,-584.29,38.85,0.24416,-89.5005,1868.41,799.72,7,2038.06
1528400,-0.491904,-0.994056,-1.65505,-17.85,-584.29,38.85,0.24416,-89.5005,1868.41,799.72,7,2038.06
1528410,-0.491904,-0.994056,-1.65505,-17.85,-584.29,38.85,0.24416,-89.5005,1868.41,799.72,7,2038.06
1528420,-0.31842,-0.838872,-1.52988,-43.05,-578.55,37.17,0.3458,-89.5005,1866.42,799.66,7,2038.57
1528430,-0.31842,-0.838872,-1.52988,-43.05,-578.55,37.17,0.3458,-89.5005,1866.42,799.66,7,2038.57
1528440,-0.150792,-0.811788,-1.63382,-66.36,-562.03,26.74,0.42462,-89.5005,1866.42,799.37,7,2041.76
1528450,-0.150792,-0.811788,-1.63382,-66.36,-562.03,26.74,0.42462,-89.5005,1866.42,799.37,7,2041.76
1528460,-0.150792,-0.811788,-1.63382,-66.36,-562.03,26.74,0.42462,-89.5005,1866.42,799.37,7,2041.76
1528470,0.052704,-0.865224,-1.70849,-89.32,-547.89,10.71,0.47166,-89.5005,1866.42,799.07,7,2044.93
1528480,0.052704,-0.865224,-1.70849,-89.32,-547.89,10.71,0.47166,-89.5005,1866.42,799.07,7,2044.93
1528490,0.052704,-0.865224,-1.70849,-89.32,-547.89,10.71,0.47166,-89.5005,1866.42,799.07,7,2044.93
1528500,0.80886,-0.766404,-1.82195,-124.74,-558.04,-53.34,0.48958,-89.5005,1866.42,799.03,7,2045.01
1528510,0.80886,-0.766404,-1.82195,-124.74,-558.04,-53.34,0.48958,-89.5005,1866.42,799.03,7,2045.01
1528520,0.80886,-0.766404,-1.82195,-124.74,-558.04,-53.34,0.48958,-89.5005,1866.42,799.03,7,2045.01
1528530,0.80886,-0.766404,-1.82195,-124.74,-558.04,-53.34,0.48958,-89.5005,1866.42,799.03,7,2045.01
1528540,1.50865,-0.72468,-1.40032,-136.57,-593.18,-82.18,0.45934,-89.5005,1866.42,799.35,7,2041.63
1528550,1.50865,-0.72468,-1.40032,-136.57,-593.18,-82.18,0.45934,-89.5005,1866.42,799.35,7,2041.63
1528560,1.65725,-0.52704,-1.14704,-129.01,-623.84,-139.3,0.3857,-89.5005,1866.42,799.45,7,2040.69
1528570,1.65725,-0.52704,-1.14704,-129.01,-623.84,-139.3,0.3857,-89.5005,1866.42,799.45,7,2040.69
1528580,1.65725,-0.52704,-1.14704,-129.01,-623.84,-139.3,0.3857,-89.5005,1866.42,799.45,7,2040.69
1528590,1.58624,-0.272304,-0.622932,-95.83,-634.97,-193.62,0.27972,-89.5005,1866.42,799.49,7,2040.19
1528600,1.58624,-0.272304,-0.622932,-95.83,-634.97,-193.62,0.27972,-89.5005,1866.42,799.49,7,2040.19
1528610,1.58624,-0.272304,-0.622932,-95.83,-634.97,-193.62,0.27972,-89.5005,1866.42,799.49,7,2040.19
1528620,1.11776,0.033672,-0.331596,-40.53,-632.31,-235.13,0.15582,-89.5005,1862.89,799.86,7,2036.21
1528630,1.11776,0.033672,-0.331596,-40.53,-632.31,-235.13,0.15582,-89.5005,1862.89,799.86,7,2036.21
1528640,0.707844,0.275232,-0.200568,28.28,-623.42,-251.23,0.01288,-89.5005,1862.89,799.63,7,2038.75
1528650,0.707844,0.275232,-0.200568,28.28,-623.42,-251.23,0.01288,-89.5005,1862.89,799.63,7,2038.75
1528660,0.707844,0.275232,-0.200568,28.28,-623.42,-251.23,0.01288,-89.5005,1862.89,799.63,7,2038.75
1528670,0.321348,0.283284,-0.382836,94.99,-618.94,-241.22,-0.13622,-89.5005,1862.89,800.08,7,2034.11
1528680,0.321348,0.283284,-0.382836,94.99,-618.94,-241.22,-0.13622,-89.5005,1862.89,800.08,7,2034.11
1528690,0.321348,0.283284,-0.382836,94.99,-618.94,-241.22,-0.13622,-89.5005,1862.89,799.96,7,2035.48
1528700,0.066612,0.152256,-0.780312,151.2,-635.95,-209.44,-0.27412,-89.5005,1860.94,799.96,7,2035.48
1528710,0.066612,0.152256,-0.780312,151.2,-635.95,-209.44,-0.27412,-89.5005,1860.94,799.96,7,2035.48
1528720,-0.13542,-0.068076,-1.25026,190.89,-661.85,-161.07,-0.38206,-89.5005,1860.94,800.26,7,2032.18
1528730,-0.13542,-0.068076,-1.25026,190.89,-661.85,-161.07,-0.38206,-89.5005,1860.94,800.26,7,2032.18
1528740,-0.13542,-0.068076,-1.25026,190.89,-661.85,-161.07,-0.38206,-89.5005,1860.94,800.26,7,2032.18
1528750,-0.035136,-0.237168,-1.74362,209.72,-674.45,-106.54,-0.46256,-89.5005,1860.94,800.67,7,2027.83
1528760,-0.035136,-0.237168,-1.74362,209.72,-674.45,-106.54,-0.46256,-89.5005,1860.94,800.67,7,2027.83
1528770,0.532164,-0.465552,-1.99177,194.81,-665.77,-14.42,-0.483,-89.5005,1860.94,800.65,7,2027.98
1528780,0.532164,-0.465552,-1.99177,194.81,-665.77,-14.42,-0.483,-89.5005,1860.94,800.65,7,2027.98
1528790,0.532164,-0.465552,-1.99177,194.81,-665.77,-14.42,-0.483,-89.5005,1860.94,800.65,7,2027.98
1528800,0.532164,-0.465552,-1.99177,194.81,-665.77,-14.42,-0.483,-89.5005,1860.94,800.65,7,2027.98
1528810,0.532164,-0.465552,-1.99177,194.81,-665.77,-14.42,-0.483,-89.5005,1860.94,800.65,7,2027.98
1528820,0.98088,-0.580476,-2.00056,170.66,-670.67,19.67,-0.42588,-89.5005,1860.94,800.8,7,2026.37
1528830,0.98088,-0.580476,-2.00056,170.66,-670.67,19.67,-0.42588,-89.5005,1860.94,800.8,7,2026.37
1528840,1.27661,-0.599508,-1.7019,143.43,-696.71,43.54,-0.32606,-89.5005,1860.94,800.51,7,2029.35
1528850,1.27661,-0.599508,-1.7019,143.43,-696.71,43.54,-0.32606,-89.5005,1860.94,800.51,7,2029.35
1528860,1.27661,-0.599508,-1.7019,143.43,-696.71,43.54,-0.32606,-89.5005,1860.94,800.51,7,2029.35
1528870,1.58698,-0.71004,-1.52842,118.02,-725.13,57.61,-0.19348,-89.5005,1860.94,800.82,7,2026.29
1528880,1.58698,-0.71004,-1.52842,118.02,-725.13,57.61,-0.19348,-89.5005,1860.94,800.82,7,2026.29
1528890,1.58698,-0.71004,-1.52842,118.02,-725.13,57.61,-0.19348,-89.5005,1860.94,800.82,7,2026.29
1528900,1.60381,-0.671244,-1.13094,95.06,-731.08,63.28,-0.03934,-89.5005,1857.33,800.93,7,2024.97
1528910,1.60381,-0.671244,-1.13094,95.06,-731.08,63.28,-0.03934,-89.5005,1857.33,800.93,7,2024.97
1528920,1.36225,-0.712968,-0.807396,78.26,-719.32,63.84,0.1232,-89.5005,1857.33,800.59,7,2028.76
1528930,1.36225,-0.712968,-0.807396,78.26,-719.32,63.84,0.1232,-89.5005,1857.33,800.59,7,2028.76
1528940,1.36225,-0.712968,-0.807396,78.26,-719.32,63.84,0.1232,-89.5005,1857.33,800.59,7,2028.76
1528950,1.39958,-0.729804,-0.405528,68.74,-709.24,63.49,0.27104,-89.5005,1857.33,800.55,7,2029.19
1528960,1.39958,-0.729804,-0.405528,68.74,-709.24,63.49,0.27104,-89.5005,1857.33,800.55,7,2029.19
1528970,1.20853,-0.74298,-0.204228,52.64,-728.07,70.77,0.42714,-89.5005,1857.33,800.57,7,2028.77
1528980,1.20853,-0.74298,-0.204228,52.64,-728.07,70.77,0.42714,-89.5005,1857.33,800.57,7,2028.77
1528990,1.20853,-0.74298,-0.204228,52.64,-728.07,70.77,0.42714,-89.5005,1857.33,800.57,7,2028.77
1529000,1.20853,-0.74298,-0.204228,52.64,-728.07,70.77,0.42714,-89.5005,1857.33,800.57,7,2028.77
1529010,1.20853,-0.74298,-0.204228,52.64,-728.07,70.77,0.42714,-89.5005,1857.33,800.57,7,2028.77
1529020,0.969168,-0.782508,-0.144204,37.66,-764.4,78.19,0.48426,-89.5005,1857.33,801.2,7,2022.06
