,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
8650,2031935,0.008174,0.759389,0.023851,-3.4825,2.09125,-12.285,41.4927,-89.5073,32.79,2763.99,743.98
8651,2031945,0.008174,0.759389,0.023851,-3.4825,2.09125,-12.285,41.4927,-89.5073,32.79,2763.99,743.98
8652,2031955,-0.161711,0.729255,0.0549,-6.195,6.76375,7.105,41.4927,-89.5073,32.79,2762.54,744.1
8653,2031965,-0.161711,0.729255,0.0549,-6.195,6.76375,7.105,41.4927,-89.5073,32.79,2762.54,744.1
8654,2031975,-0.268827,0.654164,0.10553,-2.2575,3.43,-13.7113,41.4927,-89.5073,32.79,2759.06,744.39
8655,2031985,-0.268827,0.654164,0.10553,-2.2575,3.43,-13.7113,41.4927,-89.5073,32.79,2759.06,744.39
8656,2031995,-0.268827,0.654164,0.10553,-2.2575,3.43,-13.7113,41.4927,-89.5073,32.79,2759.06,744.39
8657,2032005,-0.250161,0.663619,0.084363,-5.3375,2.2575,1.12,41.4927,-89.5073,32.8,2761.43,744.2
8658,2032015,-0.250161,0.663619,0.084363,-5.3375,2.2575,1.12,41.4927,-89.5073,32.8,2761.43,744.2
8659,2032025,-0.09089,0.717604,0.04941,-4.9,-2.275,5.13625,41.4927,-89.5073,32.8,2759.27,744.38
8660,2032035,-0.09089,0.717604,0.04941,-4.9,-2.275,5.13625,41.4927,-89.5073,32.8,2759.27,744.38
8661,2032045,-0.09089,0.717604,0.04941,-4.9,-2.275,5.13625,41.4927,-89.5073,32.8,2759.27,744.38
8662,2032055,-0.235521,0.657519,0.082289,-2.345,-1.5925,-13.8162,41.4927,-89.5073,32.8,2762.75,744.09
8663,2032065,-0.235521,0.657519,0.082289,-2.345,-1.5925,-13.8162,41.4927,-89.5073,32.8,2762.75,744.09
8664,2032075,-0.235521,0.657519,0.082289,-2.345,-1.5925,-13.8162,41.4927,-89.5073,32.8,2762.75,744.09
8665,2032085,-0.1159,0.852109,0.045689,-5.565,3.64875,3.21125,41.4927,-89.5073,32.8,2762.39,744.12
8666,2032095,-0.1159,0.852109,0.045689,-5.565,3.64875,3.21125,41.4927,-89.5073,32.8,2762.39,744.12
8667,2032105,-0.249124,0.622627,0.052338,-4.13875,3.78,-6.44875,41.4927,-89.5073,32.8,2758.42,744.45
8668,2032115,-0.249124,0.622627,0.052338,-4.13875,3.78,-6.44875,41.4927,-89.5073,32.8,2758.42,744.45
8669,2032125,-0.249124,0.622627,0.052338,-4.13875,3.78,-6.44875,41.4927,-89.5073,32.8,2758.42,744.45
8670,2032135,-0.497943,0.610427,0.083631,-3.99,2.1175,-2.56375,41.4927,-89.5073,32.8,2764.8,743.92
8671,2032145,-0.497943,0.610427,0.083631,-3.99,2.1175,-2.56375,41.4927,-89.5073,32.8,2764.8,743.92
8672,2032155,0.220698,0.802821,0.114253,-3.9025,2.14375,-5.66125,41.4927,-89.5073,32.8,2768.05,743.65
8673,2032165,0.220698,0.802821,0.114253,-3.9025,2.14375,-5.66125,41.4927,-89.5073,32.8,2768.05,743.65
8674,2032175,0.220698,0.802821,0.114253,-3.9025,2.14375,-5.66125,41.4927,-89.5073,32.8,2768.05,743.65
8675,2032185,-0.042822,0.633363,0.088755,-3.85,2.75625,-4.55875,41.4927,-89.5073,32.8,2757.7,744.51
8676,2032195,-0.042822,0.633363,0.088755,-3.85,2.75625,-4.55875,41.4927,-89.5073,32.8,2757.7,744.51
8677,2032205,-0.042822,0.633363,0.088755,-3.85,2.75625,-4.55875,41.4927,-89.5073,32.8,2757.7,744.51
8678,2032215,-0.418033,0.753838,0.102175,-4.095,1.33,-7.5775,41.4927,-89.5073,32.8,2759.87,744.33
8679,2032225,-0.418033,0.753838,0.102175,-4.095,1.33,-7.5775,41.4927,-89.5073,32.8,2759.87,744.33
8680,2032235,-0.143533,0.75945,0.1647,-3.5525,1.09375,-11.9875,41.4927,-89.5073,32.8,2757.22,744.55
8681,2032245,-0.143533,0.75945,0.1647,-3.5525,1.09375,-11.9875,41.4927,-89.5073,32.8,2757.22,744.55
8682,2032255,-0.143533,0.75945,0.1647,-3.5525,1.09375,-11.9875,41.4927,-89.5073,32.8,2757.22,744.55
8683,2032265,-0.086437,0.902434,0.163358,-5.60875,-1.09375,9.98375,41.4927,-89.5073,32.8,2756.74,744.59
8684,2032275,-0.086437,0.902434,0.163358,-5.60875,-1.09375,9.98375,41.4927,-89.5073,32.8,2756.74,744.59
8685,2032285,-0.086437,0.902434,0.163358,-5.60875,-1.09375,9.98375,41.4927,-89.5073,32.8,2756.74,744.59
8686,2032295,-0.062037,0.907985,0.123403,-2.905,-1.4875,-13.615,41.4927,-89.5073,32.8,2755.78,744.67
8687,2032305,-0.062037,0.907985,0.123403,-2.905,-1.4875,-13.615,41.4927,-89.5073,32.8,2755.78,744.67
8688,2032315,-0.014091,0.682285,0.120353,-5.90625,0.30625,6.48375,41.4927,-89.5073,32.78,2753.68,744.83
8689,2032325,-0.014091,0.682285,0.120353,-5.90625,0.30625,6.48375,41.4927,-89.5073,32.78,2753.68,744.83
8690,2032335,-0.014091,0.682285,0.120353,-5.90625,0.30625,6.48375,41.4927,-89.5073,32.78,2753.68,744.83
8691,2032345,-0.014091,0.682285,0.120353,-5.90625,0.30625,6.48375,41.4927,-89.5073,32.78,2753.68,744.83
8692,2032355,-0.146217,0.771284,0.122549,-3.6225,-0.91,-7.49,41.4927,-89.5073,32.78,2750.19,745.12
8693,2032365,-0.146217,0.771284,0.122549,-3.6225,-0.91,-7.49,41.4927,-89.5073,32.78,2750.19,745.12
8694,2032375,-0.146217,0.771284,0.122549,-3.6225,-0.91,-7.49,41.4927,-89.5073,32.78,2750.19,745.12
8695,2032385,-0.123403,0.825025,0.138287,-4.73375,1.015,2.28375,41.4927,-89.5073,32.79,2745.24,745.54
8696,2032395,-0.123403,0.825025,0.138287,-4.73375,1.015,2.28375,41.4927,-89.5073,32.79,2745.24,745.54
8697,2032405,-0.214293,0.657641,0.18605,-3.49125,1.12875,-5.635,41.4927,-89.5073,32.79,2747.28,745.37
8698,2032415,-0.214293,0.657641,0.18605,-3.49125,1.12875,-5.635,41.4927,-89.5073,32.79,2747.28,745.37
8699,2032425,-0.214293,0.657641,0.18605,-3.49125,1.12875,-5.635,41.4927,-89.5073,32.79,2747.28,745.37
8700,2032435,-0.542046,1.07275,0.259921,-3.5875,1.8725,-6.16875,41.4927,-89.5073,32.79,2747.4,745.36
8701,2032445,-0.542046,1.07275,0.259921,-3.5875,1.8725,-6.16875,41.4927,-89.5073,32.79,2747.4,745.36
8702,2032455,-0.138775,0.480131,0.029402,-3.52625,1.8025,-5.6875,41.4927,-89.5073,32.79,2743.08,745.72
8703,2032465,-0.138775,0.480131,0.029402,-3.52625,1.8025,-5.6875,41.4928,-89.5073,32.79,2743.08,745.72
8704,2032475,-0.138775,0.480131,0.029402,-3.52625,1.8025,-5.6875,41.4928,-89.5073,32.79,2743.08,745.72
8705,2032485,-0.358253,0.642635,0.164151,-4.75125,2.21375,2.28375,41.4928,-89.5073,32.79,2736.96,746.23
8706,2032495,-0.358253,0.642635,0.164151,-4.75125,2.21375,2.28375,41.4928,-89.5073,32.79,2736.96,746.23
8707,2032505,-0.358253,0.642635,0.164151,-4.75125,2.21375,2.28375,41.4928,-89.5073,32.79,2736.96,746.23
8708,2032515,-0.475007,0.616527,0.203313,-3.66625,-3.96375,0.41125,41.4928,-89.5073,32.79,2734.8,746.41
8709,2032525,-0.475007,0.616527,0.203313,-3.66625,-3.96375,0.41125,41.4928,-89.5073,32.79,2734.8,746.41
8710,2032535,-0.659593,0.389973,0.029219,-7.245,0.76125,10.2638,41.4928,-89.5073,32.79,2735.28,746.37
8711,2032545,-0.659593,0.389973,0.029219,-7.245,0.76125,10.2638,41.4928,-89.5073,32.79,2735.28,746.37
8712,2032555,-0.659593,0.389973,0.029219,-7.245,0.76125,10.2638,41.4928,-89.5073,32.79,2735.28,746.37
8713,2032565,-0.644404,0.689544,0.07381,-2.59,8.0675,-14.245,41.4928,-89.5073,32.79,2736.96,746.23
8714,2032575,-0.644404,0.689544,0.07381,-2.59,8.0675,-14.245,41.4928,-89.5073,32.79,2736.96,746.23
8715,2032585,-0.644404,0.689544,0.07381,-2.59,8.0675,-14.245,41.4928,-89.5073,32.79,2738.04,746.14
8716,2032595,-0.853268,0.440054,0.089731,-6.76375,4.515,12.0487,41.4928,-89.5073,32.79,2738.04,746.14
8717,2032605,-0.853268,0.440054,0.089731,-6.76375,4.515,12.0487,41.4928,-89.5073,32.79,2738.04,746.14
8718,2032615,-0.689666,0.589016,0.175802,-3.1325,-4.69875,0.42875,41.4928,-89.5073,32.79,2733.72,746.5
8719,2032625,-0.689666,0.589016,0.175802,-3.1325,-4.69875,0.42875,41.4928,-89.5073,32.79,2733.72,746.5
8720,2032635,-0.689666,0.589016,0.175802,-3.1325,-4.69875,0.42875,41.4928,-89.5073,32.79,2733.72,746.5
8721,2032645,-1.05811,0.746396,0.076128,-2.38,1.575,-16.7125,41.4928,-89.5073,32.79,2733.84,746.49
8722,2032655,-1.05811,0.746396,0.076128,-2.38,1.575,-16.7125,41.4928,-89.5073,32.79,2733.84,746.49
8723,2032665,-1.03407,0.807335,0.142008,-3.40375,1.75,-8.25125,41.4928,-89.5073,32.79,2731.32,746.7
8724,2032675,-1.03407,0.807335,0.142008,-3.40375,1.75,-8.25125,41.4928,-89.5073,32.79,2731.32,746.7
8725,2032685,-1.03407,0.807335,0.142008,-3.40375,1.75,-8.25125,41.4928,-89.5073,32.79,2731.32,746.7
8726,2032695,-0.80642,0.81435,-0.03782,-3.77125,2.31,-5.36375,41.4928,-89.5073,32.79,2734.68,746.42
8727,2032705,-0.80642,0.81435,-0.03782,-3.77125,2.31,-5.36375,41.4928,-89.5073,32.79,2734.68,746.42
8728,2032715,-0.80642,0.81435,-0.03782,-3.77125,2.31,-5.36375,41.4928,-89.5073,32.79,2734.68,746.42
8729,2032725,-0.625982,0.993568,-0.024095,-3.78,2.1175,-6.0375,41.4928,-89.5073,32.77,2747.82,745.31
8730,2032735,-0.625982,0.993568,-0.024095,-3.78,2.1175,-6.0375,41.4928,-89.5073,32.77,2747.82,745.31
8731,2032745,-0.625982,0.993568,-0.024095,-3.78,2.1175,-6.0375,41.4928,-89.5073,32.77,2747.82,745.31
8732,2032755,-0.436333,1.2494,-0.09211,-5.6,1.54875,7.37625,41.4928,-89.5073,32.77,2741.7,745.82
8733,2032765,-0.436333,1.2494,-0.09211,-5.6,1.54875,7.37625,41.4928,-89.5073,32.77,2741.7,745.82
8734,2032775,-0.436333,1.2494,-0.09211,-5.6,1.54875,7.37625,41.4928,-89.5073,32.77,2741.7,745.82
8735,2032785,-0.444507,1.26392,-0.303719,-2.4325,1.9425,-12.67,41.4928,-89.5073,32.77,2744.34,745.6
8736,2032795,-0.444507,1.26392,-0.303719,-2.4325,1.9425,-12.67,41.4928,-89.5073,32.77,2744.34,745.6
8737,2032805,-0.444507,1.26392,-0.303719,-2.4325,1.9425,-12.67,41.4928,-89.5073,32.77,2744.34,745.6
8738,2032815,-0.616893,1.16876,-0.393206,-2.05625,1.19875,-10.5,41.4928,-89.5073,32.77,2744.58,745.58
8739,2032825,-0.616893,1.16876,-0.393206,-2.05625,1.19875,-10.5,41.4928,-89.5073,32.77,2744.58,745.58
8740,2032835,-0.185074,0.894321,-0.172996,-3.78875,1.9775,-7.53375,41.4928,-89.5073,32.77,2735.7,746.32
8741,2032845,-0.185074,0.894321,-0.172996,-3.78875,1.9775,-7.53375,41.4928,-89.5073,32.77,2735.7,746.32
8742,2032855,-0.185074,0.894321,-0.172996,-3.78875,1.9775,-7.53375,41.4928,-89.5073,32.77,2735.7,746.32
8743,2032865,-0.220698,0.902007,-0.123159,-4.36625,3.49125,-2.65125,41.4928,-89.5073,32.78,2725.25,747.2
8744,2032875,-0.220698,0.902007,-0.123159,-4.36625,3.49125,-2.65125,41.4928,-89.5073,32.78,2725.25,747.2
8745,2032885,-0.220698,0.902007,-0.123159,-4.36625,3.49125,-2.65125,41.4928,-89.5073,32.78,2725.25,747.2
8746,2032895,-0.215879,0.9272,-0.07076,-7.63,2.42375,18.4713,41.4928,-89.5073,32.78,2724.41,747.27
8747,2032905,-0.215879,0.9272,-0.07076,-7.63,2.42375,18.4713,41.4928,-89.5073,32.78,2724.41,747.27
8748,2032915,-0.051972,0.957944,0.01098,-4.13875,1.995,2.33625,41.4928,-89.5073,32.78,2718.78,747.74
8749,2032925,-0.051972,0.957944,0.01098,-4.13875,1.995,2.33625,41.4928,-89.5073,32.78,2718.78,747.74
8750,2032935,-0.051972,0.957944,0.01098,-4.13875,1.995,2.33625,41.4928,-89.5073,32.78,2718.78,747.74
8751,2032945,0.116205,0.828136,-0.012566,-4.48,2.56375,-2.56375,41.4928,-89.5073,32.78,2712.8,748.24
8752,2032955,0.116205,0.828136,-0.012566,-4.48,2.56375,-2.56375,41.4928,-89.5073,32.78,2712.8,748.24
8753,2032965,-0.021106,1.00497,-0.209779,-3.4825,1.56625,-6.7025,41.4928,-89.5073,32.78,2714.59,748.09
8754,2032975,-0.021106,1.00497,-0.209779,-3.4825,1.56625,-6.7025,41.4928,-89.5073,32.78,2714.59,748.09
8755,2032985,-0.021106,1.00497,-0.209779,-3.4825,1.56625,-6.7025,41.4928,-89.5073,32.78,2714.59,748.09
8756,2032995,-0.132492,1.61357,-0.91561,-3.87625,2.16125,-3.7625,41.4928,-89.5073,32.78,2714.35,748.11
8757,2033005,-0.132492,1.61357,-0.91561,-3.87625,2.16125,-3.7625,41.4928,-89.5073,32.78,2714.35,748.11
8758,2033015,-0.132492,1.61357,-0.91561,-3.87625,2.16125,-3.7625,41.4928,-89.5073,32.78,2714.35,748.11
8759,2033025,-0.102419,1.76571,-1.46119,-3.99,2.5725,-5.25,41.4928,-89.5073,32.78,2713.28,748.2
8760,2033035,-0.102419,1.76571,-1.46119,-3.99,2.5725,-5.25,41.4928,-89.5073,32.78,2713.28,748.2
8761,2033045,-0.060939,1.21054,-1.27197,-3.6575,0.91,-3.49125,41.4928,-89.5073,32.78,2708.61,748.59
8762,2033055,-0.060939,1.21054,-1.27197,-3.6575,0.91,-3.49125,41.4928,-89.5073,32.78,2708.61,748.59
8763,2033065,-0.060939,1.21054,-1.27197,-3.6575,0.91,-3.49125,41.4928,-89.5073,32.78,2708.61,748.59
8764,2033075,-0.040321,0.792024,-1.05603,-5.73125,4.1125,5.32875,41.4928,-89.5073,32.78,2708.13,748.63
8765,2033085,-0.040321,0.792024,-1.05603,-5.73125,4.1125,5.32875,41.4928,-89.5073,32.78,2708.13,748.63
8766,2033095,-0.16592,0.545767,-0.600667,-4.55875,6.30875,-3.45625,41.4928,-89.5073,32.78,2699.29,749.37
8767,2033105,-0.16592,0.545767,-0.600667,-4.55875,6.30875,-3.45625,41.4928,-89.5073,32.78,2699.29,749.37
8768,2033115,-0.16592,0.545767,-0.600667,-4.55875,6.30875,-3.45625,41.4928,-89.5073,32.78,2699.29,749.37
8769,2033125,-0.046665,0.352214,-1.46412,-4.375,-0.2975,8.21625,41.4928,-89.5073,32.76,2698.28,749.44
8770,2033135,-0.046665,0.352214,-1.46412,-4.375,-0.2975,8.21625,41.4928,-89.5073,32.76,2698.28,749.44
8771,2033145,-0.046665,0.352214,-1.46412,-4.375,-0.2975,8.21625,41.4928,-89.5073,32.76,2698.28,749.44
8772,2033155,-0.046665,0.352214,-1.46412,-4.375,-0.2975,8.21625,41.4928,-89.5073,32.76,2698.28,749.44
8773,2033165,0.146156,0.14457,-1.9986,-2.19625,0.34125,-7.76125,41.4928,-89.5073,32.77,2694.19,749.79
8774,2033175,0.146156,0.14457,-1.9986,-2.19625,0.34125,-7.76125,41.4928,-89.5073,32.77,2694.19,749.79
8775,2033185,0.146156,0.14457,-1.9986,-2.19625,0.34125,-7.76125,41.4928,-89.5073,32.77,2691.21,750.04
8776,2033195,0.161406,0.105774,-1.4909,-2.1525,1.8375,-13.475,41.4928,-89.5073,32.77,2691.21,750.04
8777,2033205,0.161406,0.105774,-1.4909,-2.1525,1.8375,-13.475,41.4928,-89.5073,32.77,2691.21,750.04
8778,2033215,0.235948,-0.070943,-1.30369,-4.80375,2.7475,-2.87875,41.4928,-89.5073,32.77,2689.89,750.15
8779,2033225,0.235948,-0.070943,-1.30369,-4.80375,2.7475,-2.87875,41.4928,-89.5073,32.77,2689.89,750.15
8780,2033235,0.235948,-0.070943,-1.30369,-4.80375,2.7475,-2.87875,41.4928,-89.5073,32.77,2689.89,750.15
8781,2033245,0.379725,-0.069784,-1.28832,-3.57,2.66875,-6.81625,41.4928,-89.5073,32.77,2688.7,750.25
8782,2033255,0.379725,-0.069784,-1.28832,-3.57,2.66875,-6.81625,41.4928,-89.5073,32.77,2688.7,750.25
8783,2033265,0.464759,0.045079,-0.91256,-3.66625,2.03,-5.1275,41.4928,-89.5073,32.77,2688.34,750.28
8784,2033275,0.464759,0.045079,-0.91256,-3.66625,2.03,-5.1275,41.4928,-89.5073,32.77,2688.34,750.28
8785,2033285,0.464759,0.045079,-0.91256,-3.66625,2.03,-5.1275,41.4928,-89.5073,32.77,2688.34,750.28
8786,2033295,0.810019,-0.112423,-1.59094,-3.815,2.16125,-4.41875,41.4928,-89.5073,32.78,2689.5,750.19
8787,2033305,0.810019,-0.112423,-1.59094,-3.815,2.16125,-4.41875,41.4928,-89.5073,32.78,2689.5,750.19
8788,2033315,0.810019,-0.112423,-1.59094,-3.815,2.16125,-4.41875,41.4928,-89.5073,32.78,2689.5,750.19
8789,2033325,0.909449,-0.052826,-1.03218,-3.07125,1.4,-15.2075,41.4928,-89.5073,32.78,2690.34,750.12
8790,2033335,0.909449,-0.052826,-1.03218,-3.07125,1.4,-15.2075,41.4928,-89.5073,32.78,2690.34,750.12
8791,2033345,0.679052,0.080703,-0.54961,-0.84875,1.5225,-24.115,41.4928,-89.5073,32.78,2689.5,750.19
8792,2033355,0.679052,0.080703,-0.54961,-0.84875,1.5225,-24.115,41.4928,-89.5073,32.78,2689.5,750.19
8793,2033365,0.679052,0.080703,-0.54961,-0.84875,1.5225,-24.115,41.4928,-89.5073,32.78,2689.5,750.19
8794,2033375,0.529663,0.211304,-0.257664,-4.61125,5.5825,-5.6,41.4928,-89.5073,32.78,2687.71,750.34
8795,2033385,0.529663,0.211304,-0.257664,-4.61125,5.5825,-5.6,41.4928,-89.5073,32.78,2687.71,750.34
8796,2033395,0.462258,0.209901,-0.24705,-5.2325,-2.66,4.2175,41.4928,-89.5073,32.78,2688.31,750.29
8797,2033405,0.462258,0.209901,-0.24705,-5.2325,-2.66,4.2175,41.4928,-89.5073,32.78,2688.31,750.29
8798,2033415,0.462258,0.209901,-0.24705,-5.2325,-2.66,4.2175,41.4928,-89.5073,32.78,2688.31,750.29
8799,2033425,0.535275,0.212524,-0.392169,-2.0125,0.84,-20.0462,41.4928,-89.5073,32.78,2687.71,750.34
8800,2033435,0.535275,0.212524,-0.392169,-2.0125,0.84,-20.0462,41.4928,-89.5073,32.78,2687.71,750.34
8801,2033445,0.535275,0.212524,-0.392169,-2.0125,0.84,-20.0462,41.4928,-89.5073,32.78,2687.71,750.34
8802,2033455,0.522953,0.35258,-0.2562,-3.12375,-4.8825,-6.55375,41.4928,-89.5073,32.78,2686.52,750.44
8803,2033465,0.522953,0.35258,-0.2562,-3.12375,-4.8825,-6.55375,41.4928,-89.5073,32.78,2686.52,750.44
8804,2033475,0.837164,0.220637,-1.14686,-2.45,1.54875,-10.0712,41.4929,-89.5072,32.78,2686.16,750.47
8805,2033485,0.837164,0.220637,-1.14686,-2.45,1.54875,-10.0712,41.4929,-89.5072,32.78,2686.16,750.47
8806,2033495,0.837164,0.220637,-1.14686,-2.45,1.54875,-10.0712,41.4929,-89.5072,32.78,2686.16,750.47
8807,2033505,0.957822,0.185684,-1.92473,-3.73625,1.015,-6.67625,41.4929,-89.5072,32.78,2684.61,750.6
8808,2033515,0.957822,0.185684,-1.92473,-3.73625,1.015,-6.67625,41.4929,-89.5072,32.78,2684.61,750.6
8809,2033525,0.679784,0.296338,-1.30808,-3.66625,1.65375,-4.90875,41.4929,-89.5072,32.77,2682.5,750.77
8810,2033535,0.679784,0.296338,-1.30808,-3.66625,1.65375,-4.90875,41.4929,-89.5072,32.77,2682.5,750.77
8811,2033545,0.679784,0.296338,-1.30808,-3.66625,1.65375,-4.90875,41.4929,-89.5072,32.77,2682.5,750.77
8812,2033555,0.679784,0.296338,-1.30808,-3.66625,1.65375,-4.90875,41.4929,-89.5072,32.77,2682.5,750.77
8813,2033565,0.516609,0.540399,-0.88206,-3.57,2.0825,-5.36375,41.4929,-89.5072,32.77,2682.14,750.8
8814,2033575,0.516609,0.540399,-0.88206,-3.57,2.0825,-5.36375,41.4929,-89.5072,32.77,2682.14,750.8
8815,2033585,0.516609,0.540399,-0.88206,-3.57,2.0825,-5.36375,41.4929,-89.5072,32.77,2682.14,750.8
8816,2033595,0.497882,0.524356,-0.415959,-3.15,5.83625,-11.0075,41.4929,-89.5072,32.77,2681.55,750.85
8817,2033605,0.497882,0.524356,-0.415959,-3.15,5.83625,-11.0075,41.4929,-89.5072,32.77,2681.55,750.85
8818,2033615,0.497882,0.524356,-0.415959,-3.15,5.83625,-11.0075,41.4929,-89.5072,32.77,2681.55,750.85
8819,2033625,0.644587,0.862723,-1.45052,-1.12875,-1.12,-9.59875,41.4929,-89.5072,32.77,2683.33,750.7
8820,2033635,0.644587,0.862723,-1.45052,-1.12875,-1.12,-9.59875,41.4929,-89.5072,32.77,2683.33,750.7
8821,2033645,0.829966,0.778299,-1.50402,-4.76875,1.21625,-4.48,41.4929,-89.5072,32.77,2684.88,750.57
8822,2033655,0.829966,0.778299,-1.50402,-4.76875,1.21625,-4.48,41.4929,-89.5072,32.77,2684.88,750.57
8823,2033665,0.829966,0.778299,-1.50402,-4.76875,1.21625,-4.48,41.4929,-89.5072,32.77,2684.88,750.57
8824,2033675,1.17828,0.260287,-0.714981,-3.8325,1.5575,-5.22375,41.4929,-89.5072,32.76,2682.89,750.73
8825,2033685,1.17828,0.260287,-0.714981,-3.8325,1.5575,-5.22375,41.4929,-89.5072,32.76,2682.89,750.73
8826,2033695,1.17828,0.260287,-0.714981,-3.8325,1.5575,-5.22375,41.4929,-89.5072,32.76,2682.89,750.73
8827,2033705,1.02004,0.030195,-0.196481,-3.675,2.28375,-7.035,41.4929,-89.5072,32.77,2681.31,750.87
8828,2033715,1.02004,0.030195,-0.196481,-3.675,2.28375,-7.035,41.4929,-89.5072,32.77,2681.31,750.87
8829,2033725,1.29637,0.420473,-0.816058,-3.73625,2.0125,-4.9175,41.4929,-89.5072,32.77,2685.84,750.49
8830,2033735,1.29637,0.420473,-0.816058,-3.73625,2.0125,-4.9175,41.4929,-89.5072,32.77,2685.84,750.49
8831,2033745,1.29637,0.420473,-0.816058,-3.73625,2.0125,-4.9175,41.4929,-89.5072,32.77,2685.84,750.49
8832,2033755,1.0018,1.11563,-0.740845,-4.9,3.75375,0.95375,41.4929,-89.5072,32.77,2681.78,750.83
8833,2033765,1.0018,1.11563,-0.740845,-4.9,3.75375,0.95375,41.4929,-89.5072,32.77,2681.78,750.83
8834,2033775,1.0018,1.11563,-0.740845,-4.9,3.75375,0.95375,41.4929,-89.5072,32.77,2681.78,750.83
8835,2033785,1.16071,1.08922,-0.440603,-4.9175,2.94,0.0175,41.4929,-89.5072,32.77,2683.45,750.69
8836,2033795,1.16071,1.08922,-0.440603,-4.9175,2.94,0.0175,41.4929,-89.5072,32.77,2683.45,750.69
8837,2033805,0.886757,0.699792,-0.050447,-4.2875,3.70125,-2.91375,41.4929,-89.5072,32.78,2682.59,750.77
8838,2033815,0.886757,0.699792,-0.050447,-4.2875,3.70125,-2.91375,41.4929,-89.5072,32.78,2682.59,750.77
8839,2033825,0.886757,0.699792,-0.050447,-4.2875,3.70125,-2.91375,41.4929,-89.5072,32.78,2682.59,750.77
8840,2033835,0.734379,0.579256,-0.03904,-1.5925,0.37625,-17.7625,41.4929,-89.5072,32.78,2684.97,750.57
8841,2033845,0.734379,0.579256,-0.03904,-1.5925,0.37625,-17.7625,41.4929,-89.5072,32.78,2684.97,750.57
8842,2033855,0.734379,0.579256,-0.03904,-1.5925,0.37625,-17.7625,41.4929,-89.5072,32.78,2684.97,750.57
8843,2033865,1.01437,0.534604,-0.205265,-5.06625,3.57,4.76,41.4929,-89.5072,32.78,2687.24,750.38
8844,2033875,1.01437,0.534604,-0.205265,-5.06625,3.57,4.76,41.4929,-89.5072,32.78,2687.24,750.38
8845,2033885,0.743651,1.10874,-0.910242,-4.64625,1.54,1.46125,41.4929,-89.5072,32.76,2683.96,750.64
8846,2033895,0.743651,1.10874,-0.910242,-4.64625,1.54,1.46125,41.4929,-89.5072,32.76,2683.96,750.64
8847,2033905,0.743651,1.10874,-0.910242,-4.64625,1.54,1.46125,41.4929,-89.5072,32.76,2683.96,750.64
8848,2033915,0.743651,1.10874,-0.910242,-4.64625,1.54,1.46125,41.4929,-89.5072,32.76,2683.96,750.64
8849,2033925,0.33062,0.766404,0.01037,-3.50875,2.2925,-7.91,41.4929,-89.5072,32.72,2682.78,750.71
8850,2033935,0.33062,0.766404,0.01037,-3.50875,2.2925,-7.91,41.4929,-89.5072,32.72,2682.78,750.71
8851,2033945,0.33062,0.766404,0.01037,-3.50875,2.2925,-7.91,41.4929,-89.5072,32.72,2682.78,750.71
8852,2033955,0.33062,0.766404,0.01037,-3.50875,2.2925,-7.91,41.4929,-89.5072,32.72,2682.78,750.71
8853,2033965,0.33062,0.766404,0.01037,-3.50875,2.2925,-7.91,41.4929,-89.5072,32.72,2682.78,750.71
8854,2033975,0.380701,0.971181,-0.116937,-3.73625,1.715,-5.41625,41.4929,-89.5072,32.73,2682.51,750.74
8855,2033985,0.380701,0.971181,-0.116937,-3.73625,1.715,-5.41625,41.4929,-89.5072,32.73,2682.51,750.74
8856,2033995,0.380701,0.971181,-0.116937,-3.73625,1.715,-5.41625,41.4929,-89.5072,32.73,2682.51,750.74
8857,2034005,0.14823,0.908778,-0.05307,-3.52625,2.21375,-6.09,41.4929,-89.5072,32.74,2684.86,750.55
8858,2034015,0.14823,0.908778,-0.05307,-3.52625,2.21375,-6.09,41.4929,-89.5072,32.74,2684.86,750.55
8859,2034025,-0.017751,1.38379,-0.792878,-0.74375,-0.95375,-16.6425,41.4929,-89.5072,32.74,2683.79,750.64
8860,2034035,-0.017751,1.38379,-0.792878,-0.74375,-0.95375,-16.6425,41.4929,-89.5072,32.74,2683.79,750.64
8861,2034045,-0.017751,1.38379,-0.792878,-0.74375,-0.95375,-16.6425,41.4929,-89.5072,32.74,2683.79,750.64
8862,2034055,0.076189,0.798246,-0.297802,-3.47375,-5.01375,2.61625,41.4929,-89.5072,32.75,2681.73,750.82
8863,2034065,0.076189,0.798246,-0.297802,-3.47375,-5.01375,2.61625,41.4929,-89.5072,32.75,2681.73,750.82
8864,2034075,0.076189,0.798246,-0.297802,-3.47375,-5.01375,2.61625,41.4929,-89.5072,32.75,2681.73,750.82
8865,2034085,-0.313906,0.745664,-0.11651,-2.835,-0.67375,-15.7937,41.4929,-89.5072,32.75,2682.21,750.78
8866,2034095,-0.313906,0.745664,-0.11651,-2.835,-0.67375,-15.7937,41.4929,-89.5072,32.75,2682.21,750.78
8867,2034105,-0.259494,0.764147,-0.167506,-1.14625,-0.34125,-24.5525,41.4929,-89.5072,32.75,2684.11,750.62
8868,2034115,-0.259494,0.764147,-0.167506,-1.14625,-0.34125,-24.5525,41.4929,-89.5072,32.75,2684.11,750.62
8869,2034125,-0.259494,0.764147,-0.167506,-1.14625,-0.34125,-24.5525,41.4929,-89.5072,32.75,2684.11,750.62
