1569670,0.500688,-1.11337,-0.584136,73.71,274.12,87.99,41.4753,-89.5001,1184.46,882.88
1569680,0.500688,-1.11337,-0.584136,73.71,274.12,87.99,41.4753,-89.5001,1184.46,882.88
1569690,0.533628,-1.15363,-0.788364,76.16,270.34,67.62,41.4753,-89.5001,1185.04,882.82
1569700,0.533628,-1.15363,-0.788364,76.16,270.34,67.62,41.4753,-89.5001,1185.04,882.82
1569710,0.539484,-1.23854,-0.9882,74.2,269.15,47.53,41.4753,-89.5001,1184.25,882.91
1569720,0.539484,-1.23854,-0.9882,74.2,269.15,47.53,41.4753,-89.5001,1184.25,882.91
1569730,0.539484,-1.23854,-0.9882,74.2,269.15,47.53,41.4753,-89.5001,1184.25,882.91
1569740,0.2745,-1.29052,-1.13972,66.36,271.6,28.07,41.4753,-89.5001,1185.12,882.82
1569750,0.2745,-1.29052,-1.13972,66.36,271.6,28.07,41.4753,-89.5001,1185.12,882.82
1569760,0.2745,-1.29052,-1.13972,66.36,271.6,28.07,41.4753,-89.5001,1185.12,882.82
1569770,0.11346,-1.30516,-1.17266,53.83,275.94,13.09,41.4753,-89.5001,1185.81,882.75
1569780,0.11346,-1.30516,-1.17266,53.83,275.94,13.09,41.4753,-89.5001,1185.81,882.75
1569790,-0.180804,-1.28539,-1.11996,40.95,283.29,3.15,41.4753,-89.5001,1184.54,882.88
1569800,-0.180804,-1.28539,-1.11996,40.95,283.29,3.15,41.4753,-89.5001,1184.54,882.88
1569810,-0.180804,-1.28539,-1.11996,40.95,283.29,3.15,41.4753,-89.5001,1184.54,882.88
1569820,-0.401868,-1.31687,-0.982344,28.63,289.66,-2.38,41.4753,-89.5001,1181.44,883.21
1569830,-0.401868,-1.31687,-0.982344,28.63,289.66,-2.38,41.4753,-89.5001,1181.44,883.21
1569840,-0.401868,-1.31687,-0.982344,28.63,289.66,-2.38,41.4753,-89.5001,1181.44,883.21
1569850,-0.621468,-1.38128,-0.800808,18.27,296.38,-1.47,41.4753,-89.5001,1179.8,883.37
1569860,-0.621468,-1.38128,-0.800808,18.27,296.38,-1.47,41.4753,-89.5001,1179.8,883.37
1569870,-0.6771,-1.29198,-0.587064,11.34,297.15,3.08,41.4753,-89.5001,1180.59,883.31
1569880,-0.6771,-1.29198,-0.587064,11.34,297.15,3.08,41.4753,-89.5001,1180.59,883.31
1569890,-0.6771,-1.29198,-0.587064,11.34,297.15,3.08,41.4753,-89.5001,1180.59,883.31
1569900,-0.8235,-1.26636,-0.418704,7.84,291.9,9.94,41.4753,-89.5001,1178.19,883.56
1569910,-0.8235,-1.26636,-0.418704,7.84,291.9,9.94,41.4753,-89.5001,1178.19,883.56
1569920,-0.72834,-1.28246,-0.315492,7.98,283.92,18.2,41.4753,-89.5001,1176.36,883.74
1569930,-0.72834,-1.28246,-0.315492,7.98,283.92,18.2,41.4753,-89.5001,1176.36,883.74
1569940,-0.72834,-1.28246,-0.315492,7.98,283.92,18.2,41.4753,-89.5001,1176.36,883.74
1569950,-0.894504,-1.30076,0.2196,13.16,270.34,30.17,41.4753,-89.5001,1176.79,883.7
1569960,-0.894504,-1.30076,0.2196,13.16,270.34,30.17,41.4753,-89.5001,1176.79,883.7
1569970,-0.894504,-1.30076,0.2196,13.16,270.34,30.17,41.4753,-89.5001,1176.79,883.7
1569980,-0.829356,-1.14119,0.081984,24.36,249.27,40.67,41.4753,-89.5001,1173.91,884.0
1569990,-0.829356,-1.14119,0.081984,24.36,249.27,40.67,41.4753,-89.5001,1173.91,884.0
1570000,-0.79788,-1.09214,0.453108,39.69,223.79,50.05,41.4753,-89.5001,1172.51,884.14
1570010,-0.79788,-1.09214,0.453108,39.69,223.79,50.05,41.4753,-89.5001,1172.51,884.14
1570020,-0.79788,-1.09214,0.453108,39.69,223.79,50.05,41.4753,-89.5001,1172.51,884.14
1570030,-0.743712,-1.01528,0.535092,57.47,200.34,56.98,41.4753,-89.5001,1172.66,884.12
1570040,-0.743712,-1.01528,0.535092,57.47,200.34,56.98,41.4753,-89.5001,1172.66,884.12
1570050,-0.681492,-0.961848,0.557052,75.53,183.4,60.34,41.4753,-89.5001,1172.95,884.09
1570060,-0.681492,-0.961848,0.557052,75.53,183.4,60.34,41.4753,-89.5001,1172.95,884.09
1570070,-0.681492,-0.961848,0.557052,75.53,183.4,60.34,41.4753,-89.5001,1172.95,884.09
1570080,-0.571692,-0.967704,0.625128,94.36,166.88,60.76,41.4753,-89.5001,1171.96,884.2
1570090,-0.571692,-0.967704,0.625128,94.36,166.88,60.76,41.4753,-89.5001,1171.96,884.2
1570100,-0.571692,-0.967704,0.625128,94.36,166.88,60.76,41.4753,-89.5001,1171.96,884.2
1570110,-0.442128,-0.902556,0.492636,112.49,153.23,58.87,41.4753,-89.5001,1174.84,883.9
1570120,-0.442128,-0.902556,0.492636,112.49,153.23,58.87,41.4753,-89.5001,1174.84,883.9
1570130,-0.412848,-0.90402,0.526308,128.31,141.19,54.04,41.4753,-89.5001,1171.3,884.26
1570140,-0.412848,-0.90402,0.526308,128.31,141.19,54.04,41.4753,-89.5001,1171.3,884.26
1570150,-0.412848,-0.90402,0.526308,128.31,141.19,54.04,41.4753,-89.5001,1171.3,884.26
1570160,-0.344772,-0.915732,0.242292,139.93,130.41,47.74,41.4753,-89.5001,1170.85,884.31
1570170,-0.344772,-0.915732,0.242292,139.93,130.41,47.74,41.4753,-89.5001,1170.85,884.31
1570180,-0.30378,-0.978684,0.015372,147.77,119.63,41.09,41.4753,-89.5001,1171.18,884.28
1570190,-0.30378,-0.978684,0.015372,147.77,119.63,41.09,41.4753,-89.5001,1171.18,884.28
1570200,-0.30378,-0.978684,0.015372,147.77,119.63,41.09,41.4753,-89.5001,1171.18,884.28
1570210,-0.319884,-0.952332,-0.210816,151.41,108.64,34.86,41.4753,-89.5001,1170.21,884.38
1570220,-0.319884,-0.952332,-0.210816,151.41,108.64,34.86,41.4753,-89.5001,1170.21,884.38
1570230,-0.319884,-0.952332,-0.210816,151.41,108.64,34.86,41.4753,-89.5001,1170.21,884.38
1570240,-0.35868,-0.991128,-0.314028,150.01,97.65,30.17,41.4753,-89.5001,1169.94,884.4
1570250,-0.35868,-0.991128,-0.314028,150.01,97.65,30.17,41.4753,-89.5001,1169.94,884.4
1570260,-0.39894,-0.946476,-0.516792,145.88,86.31,25.55,41.4753,-89.5001,1169.29,884.47
1570270,-0.39894,-0.946476,-0.516792,145.88,86.31,25.55,41.4753,-89.5001,1169.29,884.47
1570280,-0.39894,-0.946476,-0.516792,145.88,86.31,25.55,41.4753,-89.5001,1169.29,884.47
1570290,-0.379908,-0.95526,-0.617808,138.74,71.54,22.89,41.4753,-89.5001,1169.62,884.44
1570300,-0.379908,-0.95526,-0.617808,138.74,71.54,22.89,41.4753,-89.5001,1169.62,884.44
1570310,-0.366,-1.0065,-0.6222,129.99,57.75,21.0,41.4753,-89.5001,1168.26,884.58
1570320,-0.366,-1.0065,-0.6222,129.99,57.75,21.0,41.4753,-89.5001,1168.26,884.58
1570330,-0.366,-1.0065,-0.6222,129.99,57.75,21.0,41.4753,-89.5001,1168.26,884.58
1570340,-0.423828,-1.09141,-0.743712,118.44,42.14,20.86,41.4753,-89.5001,1167.06,884.7
1570350,-0.423828,-1.09141,-0.743712,118.44,42.14,20.86,41.4753,-89.5001,1167.06,884.7
1570360,-0.423828,-1.09141,-0.743712,118.44,42.14,20.86,41.4753,-89.5001,1167.06,884.7
1570370,-0.44286,-1.15876,-0.926712,105.28,24.92,22.96,41.4753,-89.5001,1169.53,884.45
1570380,-0.44286,-1.15876,-0.926712,105.28,24.92,22.96,41.4753,-89.5001,1169.53,884.45
1570390,-0.481656,-1.1346,-0.843264,82.46,-5.6,28.91,41.4753,-89.5001,1167.99,884.6
1570400,-0.481656,-1.1346,-0.843264,82.46,-5.6,28.91,41.4753,-89.5001,1167.99,884.6
1570410,-0.481656,-1.1346,-0.843264,82.46,-5.6,28.91,41.4753,-89.5001,1167.99,884.6
1570420,-0.481656,-1.1346,-0.843264,82.46,-5.6,28.91,41.4753,-89.5001,1167.99,884.6
1570430,-0.481656,-1.1346,-0.843264,82.46,-5.6,28.91,41.4753,-89.5001,1167.99,884.6
1570440,-0.458964,-1.06067,-0.709308,70.77,-26.67,34.44,41.4753,-89.5001,1165.87,884.81
1570450,-0.458964,-1.06067,-0.709308,70.77,-26.67,34.44,41.4753,-89.5001,1165.87,884.81
1570460,-0.401868,-1.01528,-0.687348,60.48,-50.82,39.62,41.4753,-89.5001,1165.5,884.86
1570470,-0.401868,-1.01528,-0.687348,60.48,-50.82,39.62,41.4753,-89.5001,1165.5,884.86
1570480,-0.401868,-1.01528,-0.687348,60.48,-50.82,39.62,41.4753,-89.5001,1165.5,884.86
1570490,-0.432612,-1.05481,-0.617808,50.47,-77.35,45.92,41.4753,-89.5001,1168.49,884.54
1570500,-0.432612,-1.05481,-0.617808,50.47,-77.35,45.92,41.4753,-89.5001,1168.49,884.54
1570510,-0.432612,-1.05481,-0.617808,50.47,-77.35,45.92,41.4753,-89.5001,1168.49,884.54
1570520,-0.514596,-1.05628,-0.53802,42.84,-106.47,54.46,41.4753,-89.5001,1165.61,884.84
1570530,-0.514596,-1.05628,-0.53802,42.84,-106.47,54.46,41.4753,-89.5001,1165.61,884.84
1570540,-0.52338,-1.03651,-0.437736,36.89,-134.68,63.14,41.4753,-89.5001,1165.79,884.83
1570550,-0.52338,-1.03651,-0.437736,36.89,-134.68,63.14,41.4753,-89.5001,1165.79,884.83
1570560,-0.52338,-1.03651,-0.437736,36.89,-134.68,63.14,41.4753,-89.5001,1165.79,884.83
1570570,-0.427488,-0.994056,-0.328668,31.92,-165.76,74.27,41.4753,-89.5001,1166.47,884.76
1570580,-0.427488,-0.994056,-0.328668,31.92,-165.76,74.27,41.4753,-89.5001,1166.47,884.76
1570590,-0.510204,-0.994788,-0.333792,27.72,-190.75,84.91,41.4753,-89.5001,1166.26,884.77
1570600,-0.510204,-0.994788,-0.333792,27.72,-190.75,84.91,41.4753,-89.5001,1166.26,884.77
1570610,-0.510204,-0.994788,-0.333792,27.72,-190.75,84.91,41.4753,-89.5001,1166.26,884.77
1570620,-0.352824,-0.975756,-0.24522,23.38,-213.99,95.55,41.4753,-89.5001,1164.25,884.98
1570630,-0.352824,-0.975756,-0.24522,23.38,-213.99,95.55,41.4753,-89.5001,1164.25,884.98
1570640,-0.352824,-0.975756,-0.24522,23.38,-213.99,95.55,41.4753,-89.5001,1164.25,884.98
1570650,-0.355752,-0.931836,-0.228384,19.18,-228.83,105.28,41.4753,-89.5001,1163.07,885.11
1570660,-0.355752,-0.931836,-0.228384,19.18,-228.83,105.28,41.4753,-89.5001,1163.07,885.11
1570670,-0.293532,-0.917928,-0.229848,8.4,-245.28,118.86,41.4753,-89.5001,1162.75,885.13
1570680,-0.293532,-0.917928,-0.229848,8.4,-245.28,118.86,41.4753,-89.5001,1162.75,885.13
1570690,-0.293532,-0.917928,-0.229848,8.4,-245.28,118.86,41.4753,-89.5001,1162.75,885.13
1570700,-0.293532,-0.917928,-0.229848,8.4,-245.28,118.86,41.4753,-89.5001,1162.75,885.13
1570710,-0.293532,-0.917928,-0.229848,8.4,-245.28,118.86,41.4753,-89.5001,1162.75,885.13
1570720,-0.242292,-0.926712,-0.226188,0.35,-243.11,123.41,41.4753,-89.5001,1160.03,885.41
1570730,-0.242292,-0.926712,-0.226188,0.35,-243.11,123.41,41.4753,-89.5001,1160.03,885.41
1570740,-0.163236,-0.94062,-0.137616,-7.49,-238.49,125.72,41.4753,-89.5001,1159.45,885.47
1570750,-0.163236,-0.94062,-0.137616,-7.49,-238.49,125.72,41.4753,-89.5001,1159.45,885.47
1570760,-0.163236,-0.94062,-0.137616,-7.49,-238.49,125.72,41.4753,-89.5001,1159.45,885.47
1570770,0.021228,-0.934764,-0.066612,-14.77,-229.6,126.98,41.4753,-89.5001,1162.62,885.14
1570780,0.021228,-0.934764,-0.066612,-14.77,-229.6,126.98,41.4753,-89.5001,1162.62,885.14
1570790,0.079788,-0.958188,-0.100284,-20.23,-226.8,124.95,41.4753,-89.5001,1162.81,885.12
1570800,0.079788,-0.958188,-0.100284,-20.23,-226.8,124.95,41.4753,-89.5001,1162.81,885.12
1570810,0.079788,-0.958188,-0.100284,-20.23,-226.8,124.95,41.4753,-89.5001,1162.81,885.12
1570820,0.137616,-1.0043,0.011712,-26.25,-227.71,124.39,41.4753,-89.5001,1161.82,885.23
1570830,0.137616,-1.0043,0.011712,-26.25,-227.71,124.39,41.4753,-89.5001,1161.82,885.23
1570840,0.137616,-1.0043,0.011712,-26.25,-227.71,124.39,41.4753,-89.5001,1161.82,885.23
1570850,0.243024,-1.04676,0.062952,-31.78,-233.52,122.57,41.4753,-89.5001,1161.1,885.3
1570860,0.243024,-1.04676,0.062952,-31.78,-233.52,122.57,41.4753,-89.5001,1161.1,885.3
1570870,0.346968,-1.08043,0.044652,-38.85,-249.62,119.91,41.4753,-89.5001,1161.24,885.29
1570880,0.346968,-1.08043,0.044652,-38.85,-249.62,119.91,41.4753,-89.5001,1161.24,885.29
1570890,0.346968,-1.08043,0.044652,-38.85,-249.62,119.91,41.4753,-89.5001,1161.24,885.29
1570900,0.425292,-1.08848,-0.013908,-48.02,-276.36,113.4,41.4753,-89.5001,1161.3,885.28
1570910,0.425292,-1.08848,-0.013908,-48.02,-276.36,113.4,41.4753,-89.5001,1161.3,885.28
1570920,0.425292,-1.08848,-0.013908,-48.02,-276.36,113.4,41.4753,-89.5001,1161.3,885.28
1570930,0.55632,-1.08995,0.067344,-58.73,-310.31,105.28,41.4753,-89.5001,1159.78,885.44
1570940,0.55632,-1.08995,0.067344,-58.73,-310.31,105.28,41.4753,-89.5001,1159.78,885.44
1570950,0.61854,-1.03944,0.1464,-69.09,-353.99,93.45,41.4753,-89.5001,1158.42,885.58
1570960,0.61854,-1.03944,0.1464,-69.09,-353.99,93.45,41.4753,-89.5001,1158.42,885.58
1570970,0.61854,-1.03944,0.1464,-69.09,-353.99,93.45,41.4753,-89.5001,1158.42,885.58
1570980,0.610488,-0.96624,0.287676,-77.21,-388.08,76.86,41.4753,-89.5001,1157.92,885.64
1570990,0.610488,-0.96624,0.287676,-77.21,-388.08,76.86,41.4753,-89.5001,1157.92,885.64
1571000,0.521184,-0.964776,0.476532,-80.78,-408.8,58.66,41.4753,-89.5001,1158.09,885.61
1571010,0.521184,-0.964776,0.476532,-80.78,-408.8,58.66,41.4753,-89.5001,1158.09,885.61
1571020,0.521184,-0.964776,0.476532,-80.78,-408.8,58.66,41.4753,-89.5001,1158.09,885.61
1571030,0.432612,-0.939888,0.60024,-77.7,-414.54,40.74,41.4753,-89.5001,1160.27,885.39
1571040,0.432612,-0.939888,0.60024,-77.7,-414.54,40.74,41.4753,-89.5001,1160.27,885.39
1571050,0.432612,-0.939888,0.60024,-77.7,-414.54,40.74,41.4753,-89.5001,1160.27,885.39
1571060,0.346236,-0.946476,0.729072,-66.29,-416.64,25.13,41.4753,-89.5002,1159.6,885.45
1571070,0.346236,-0.946476,0.729072,-66.29,-416.64,25.13,41.4753,-89.5002,1159.6,885.45
1571080,0.202032,-0.985272,0.8235,-52.29,-408.94,13.23,41.4753,-89.5002,1157.97,885.63
1571090,0.202032,-0.985272,0.8235,-52.29,-408.94,13.23,41.4753,-89.5002,1157.97,885.63
1571100,0.202032,-0.985272,0.8235,-52.29,-408.94,13.23,41.4753,-89.5002,1157.97,885.63
1571110,0.20496,-0.98454,0.79788,-36.61,-396.62,4.48,41.4753,-89.5002,1161.39,885.27
1571120,0.20496,-0.98454,0.79788,-36.61,-396.62,4.48,41.4753,-89.5002,1161.39,885.27
1571130,0.176412,-0.972096,0.850584,-22.12,-393.47,-2.66,41.4753,-89.5002,1158.67,885.55
1571140,0.176412,-0.972096,0.850584,-22.12,-393.47,-2.66,41.4753,-89.5002,1158.67,885.55
1571150,0.176412,-0.972096,0.850584,-22.12,-393.47,-2.66,41.4753,-89.5002,1158.67,885.55
1571160,0.209352,-0.991128,0.854976,-6.37,-400.26,-8.19,41.4753,-89.5002,1157.58,885.67
1571170,0.209352,-0.991128,0.854976,-6.37,-400.26,-8.19,41.4753,-89.5002,1157.58,885.67
1571180,0.209352,-0.991128,0.854976,-6.37,-400.26,-8.19,41.4753,-89.5002,1157.58,885.67
1571190,0.210816,-0.958188,0.773724,9.1,-419.02,-13.58,41.4753,-89.5002,1155.93,885.84
1571200,0.210816,-0.958188,0.773724,9.1,-419.02,-13.58,41.4753,-89.5002,1155.93,885.84
1571210,0.229848,-0.868884,0.718092,24.36,-453.39,-16.8,41.4753,-89.5002,1158.13,885.61
1571220,0.229848,-0.868884,0.718092,24.36,-453.39,-16.8,41.4753,-89.5002,1158.13,885.61
1571230,0.229848,-0.868884,0.718092,24.36,-453.39,-16.8,41.4753,-89.5002,1158.13,885.61
1571240,0.122244,-0.879864,0.573888,39.62,-491.47,-18.69,41.4753,-89.5002,1159.14,885.51
1571250,0.122244,-0.879864,0.573888,39.62,-491.47,-18.69,41.4753,-89.5002,1159.14,885.51
1571260,-0.021228,-0.8967,0.614148,55.65,-513.66,-15.82,41.4753,-89.5002,1160.52,885.36
1571270,-0.021228,-0.8967,0.614148,55.65,-513.66,-15.82,41.4753,-89.5002,1160.52,885.36
1571280,-0.021228,-0.8967,0.614148,55.65,-513.66,-15.82,41.4753,-89.5002,1160.52,885.36
1571290,-0.17934,-0.890844,0.31842,69.65,-520.94,-5.74,41.4753,-89.5002,1158.77,885.54
1571300,-0.17934,-0.890844,0.31842,69.65,-520.94,-5.74,41.4753,-89.5002,1158.77,885.54
1571310,-0.17934,-0.890844,0.31842,69.65,-520.94,-5.74,41.4753,-89.5002,1158.77,885.54
1571320,-0.2745,-0.914268,0.409188,80.01,-517.93,10.08,41.4753,-89.5002,1155.8,885.85
1571330,-0.2745,-0.914268,0.409188,80.01,-517.93,10.08,41.4753,-89.5002,1155.8,885.85
1571340,-0.404796,-0.930372,0.30378,87.01,-509.46,32.06,41.4753,-89.5002,1153.45,886.1
1571350,-0.404796,-0.930372,0.30378,87.01,-509.46,32.06,41.4753,-89.5002,1153.45,886.1
1571360,-0.404796,-0.930372,0.30378,87.01,-509.46,32.06,41.4753,-89.5002,1153.45,886.1
1571370,-0.538752,-0.931836,0.295728,91.56,-494.69,55.3,41.4753,-89.5002,1153.8,886.06
1571380,-0.538752,-0.931836,0.295728,91.56,-494.69,55.3,41.4753,-89.5002,1153.8,886.06
1571390,-0.580476,-0.81618,0.089304,90.51,-487.41,93.87,41.4753,-89.5002,1154.65,885.96
1571400,-0.580476,-0.81618,0.089304,90.51,-487.41,93.87,41.4753,-89.5002,1154.65,885.96
1571410,-0.580476,-0.81618,0.089304,90.51,-487.41,93.87,41.4753,-89.5002,1154.65,885.96
1571420,-0.580476,-0.81618,0.089304,90.51,-487.41,93.87,41.4753,-89.5002,1154.65,885.96
1571430,-0.580476,-0.81618,0.089304,90.51,-487.41,93.87,41.4753,-89.5002,1154.65,885.96
1571440,-0.473604,-0.734196,-0.116388,81.83,-505.12,119.84,41.4753,-89.5002,1153.0,886.13
1571450,-0.473604,-0.734196,-0.116388,81.83,-505.12,119.84,41.4753,-89.5002,1153.0,886.13
1571460,-0.382104,-0.7686,-0.35136,63.98,-540.26,143.43,41.4753,-89.5002,1153.54,886.07
1571470,-0.382104,-0.7686,-0.35136,63.98,-540.26,143.43,41.4753,-89.5002,1153.54,886.07
1571480,-0.382104,-0.7686,-0.35136,63.98,-540.26,143.43,41.4753,-89.5002,1153.54,886.07
1571490,-0.289872,-0.770796,-0.554124,36.96,-575.33,163.1,41.4753,-89.5002,1154.34,886.0
1571500,-0.289872,-0.770796,-0.554124,36.96,-575.33,163.1,41.4753,-89.5002,1154.34,886.0
1571510,-0.289872,-0.770796,-0.554124,36.96,-575.33,163.1,41.4753,-89.5002,1154.34,886.0
1571520,-0.096624,-0.833016,-0.772992,1.89,-590.24,170.59,41.4753,-89.5002,1151.97,886.24
1571530,-0.096624,-0.833016,-0.772992,1.89,-590.24,170.59,41.4753,-89.5002,1151.97,886.24
1571540,0.12444,-0.79788,-0.814716,-38.08,-586.6,164.01,41.4753,-89.5002,1153.97,886.03
1571550,0.12444,-0.79788,-0.814716,-38.08,-586.6,164.01,41.4753,-89.5002,1153.97,886.03
1571560,0.12444,-0.79788,-0.814716,-38.08,-586.6,164.01,41.4753,-89.5002,1153.97,886.03
1571570,0.421632,-0.851316,-0.610488,-75.88,-581.98,140.49,41.4753,-89.5002,1151.77,886.26
1571580,0.421632,-0.851316,-0.610488,-75.88,-581.98,140.49,41.4753,-89.5002,1151.77,886.26
1571590,0.599508,-0.748836,-0.170556,-112.49,-569.45,89.25,41.4753,-89.5002,1154.18,886.0
1571600,0.599508,-0.748836,-0.170556,-112.49,-569.45,89.25,41.4753,-89.5002,1154.18,886.0
1571610,0.599508,-0.748836,-0.170556,-112.49,-569.45,89.25,41.4753,-89.5002,1154.18,886.0
1571620,0.599508,-0.748836,-0.170556,-112.49,-569.45,89.25,41.4753,-89.5002,1154.18,886.0
1571630,0.599508,-0.748836,-0.170556,-112.49,-569.45,89.25,41.4753,-89.5002,1154.18,886.0
1571640,0.630252,-0.703452,-0.0183,-119.28,-582.4,55.58,41.4753,-89.5002,1149.17,886.52
1571650,0.630252,-0.703452,-0.0183,-119.28,-582.4,55.58,41.4753,-89.5002,1149.17,886.52
1571660,0.572424,-0.606096,0.071736,-119.63,-622.09,24.36,41.4753,-89.5002,1145.66,886.89
1571670,0.572424,-0.606096,0.071736,-119.63,-622.09,24.36,41.4753,-89.5002,1145.66,886.89
1571680,0.572424,-0.606096,0.071736,-119.63,-622.09,24.36,41.4753,-89.5002,1145.66,886.89
1571690,0.353556,-0.521184,0.093696,-112.28,-662.2,-3.64,41.4753,-89.5002,1142.94,887.17
1571700,0.353556,-0.521184,0.093696,-112.28,-662.2,-3.64,41.4753,-89.5002,1142.94,887.17
1571710,0.03294,-0.386496,0.11346,-96.95,-676.34,-24.71,41.4753,-89.5002,1145.29,886.92
1571720,0.03294,-0.386496,0.11346,-96.95,-676.34,-24.71,41.4753,-89.5002,1145.29,886.92
1571730,0.03294,-0.386496,0.11346,-96.95,-676.34,-24.71,41.4753,-89.5002,1145.29,886.92
1571740,-0.082716,-0.28914,-0.106872,-78.12,-669.34,-41.51,41.4753,-89.5002,1147.79,886.67
1571750,-0.082716,-0.28914,-0.106872,-78.12,-669.34,-41.51,41.4753,-89.5002,1147.79,886.67
1571760,-0.082716,-0.28914,-0.106872,-78.12,-669.34,-41.51,41.4753,-89.5002,1147.79,886.67
1571770,-0.303048,-0.23424,-0.111264,-57.61,-654.29,-50.75,41.4753,-89.5002,1147.85,886.66
1571780,-0.303048,-0.23424,-0.111264,-57.61,-654.29,-50.75,41.4753,-89.5002,1147.85,886.66
1571790,-0.328668,-0.17202,-0.174948,-41.3,-635.95,-53.69,41.4753,-89.5001,1151.27,886.3
1571800,-0.328668,-0.17202,-0.174948,-41.3,-635.95,-53.69,41.4753,-89.5001,1151.27,886.3
1571810,-0.328668,-0.17202,-0.174948,-41.3,-635.95,-53.69,41.4753,-89.5001,1151.27,886.3
1571820,-0.199104,-0.048312,-0.27084,-29.75,-639.31,-58.38,41.4753,-89.5001,1150.26,886.4
1571830,-0.199104,-0.048312,-0.27084,-29.75,-639.31,-58.38,41.4753,-89.5001,1150.26,886.4
1571840,-0.040992,0.049044,-0.407724,-19.04,-676.06,-65.8,41.4753,-89.5001,1153.07,886.11
1571850,-0.040992,0.049044,-0.407724,-19.04,-676.06,-65.8,41.4753,-89.5001,1153.07,886.11
1571860,-0.040992,0.049044,-0.407724,-19.04,-676.06,-65.8,41.4753,-89.5001,1153.07,886.11
1571870,-0.156648,0.15738,-0.521916,-4.62,-714.21,-74.83,41.4753,-89.5001,1155.89,885.82
1571880,-0.156648,0.15738,-0.521916,-4.62,-714.21,-74.83,41.4753,-89.5001,1155.89,885.82
1571890,-0.156648,0.15738,-0.521916,-4.62,-714.21,-74.83,41.4753,-89.5001,1155.89,885.82
1571900,-0.272304,0.195444,-0.676368,12.46,-720.16,-76.79,41.4753,-89.5001,1156.18,885.79
1571910,-0.272304,0.195444,-0.676368,12.46,-720.16,-76.79,41.4753,-89.5001,1156.18,885.79
1571920,-0.368196,0.174216,-0.685884,30.87,-710.01,-68.04,41.4753,-89.5001,1150.74,886.35
1571930,-0.368196,0.174216,-0.685884,30.87,-710.01,-68.04,41.4753,-89.5001,1150.74,886.35
1571940,-0.368196,0.174216,-0.685884,30.87,-710.01,-68.04,41.4753,-89.5001,1150.74,886.35
1571950,-0.405528,0.166896,-0.770796,45.5,-688.38,-54.46,41.4753,-89.5001,1150.41,886.38
1571960,-0.405528,0.166896,-0.770796,45.5,-688.38,-54.46,41.4753,-89.5001,1150.41,886.38
1571970,-0.405528,0.166896,-0.770796,45.5,-688.38,-54.46,41.4753,-89.5001,1150.14,886.42
1571980,-0.2928,0.181536,-0.89304,56.98,-671.02,-39.06,41.4753,-89.5001,1150.14,886.42
1571990,-0.2928,0.181536,-0.89304,56.98,-671.02,-39.06,41.4753,-89.5001,1150.14,886.42
1572000,-0.176412,0.147864,-0.972828,68.88,-683.34,-19.74,41.4753,-89.5001,1149.99,886.44
1572010,-0.176412,0.147864,-0.972828,68.88,-683.34,-19.74,41.4753,-89.5001,1149.99,886.44
1572020,-0.176412,0.147864,-0.972828,68.88,-683.34,-19.74,41.4753,-89.5001,1149.99,886.44
1572030,-0.254004,0.085644,-1.22244,74.55,-715.61,3.5,41.4753,-89.5001,1143.49,887.11
1572040,-0.254004,0.085644,-1.22244,74.55,-715.61,3.5,41.4753,-89.5001,1143.49,887.11
1572050,1.55477,-0.147132,-3.84373,65.59,-734.51,35.35,41.4753,-89.5001,1145.23,886.93
1572060,1.55477,-0.147132,-3.84373,65.59,-734.51,35.35,41.4753,-89.5001,1145.23,886.93
1572070,1.55477,-0.147132,-3.84373,65.59,-734.51,35.35,41.4753,-89.5001,1145.23,886.93
1572080,0.206424,0.701256,-0.397476,33.6,-703.99,55.3,41.4753,-89.5001,1141.53,887.32
1572090,0.206424,0.701256,-0.397476,33.6,-703.99,55.3,41.4753,-89.5001,1141.53,887.32
1572100,0.206424,0.701256,-0.397476,33.6,-703.99,55.3,41.4753,-89.5001,1141.53,887.32
1572110,5.20086,1.43033,-6.62753,-21.63,-516.18,25.76,41.4753,-89.5001,1145.08,886.95
1572120,5.20086,1.43033,-6.62753,-21.63,-516.18,25.76,41.4753,-89.5001,1145.08,886.95
1572130,2.12792,1.36664,-5.29968,-72.87,-253.89,-37.66,41.4753,-89.5001,1141.49,887.32
1572140,2.12792,1.36664,-5.29968,-72.87,-253.89,-37.66,41.4753,-89.5001,1141.49,887.32
1572150,2.12792,1.36664,-5.29968,-72.87,-253.89,-37.66,41.4753,-89.5001,1141.49,887.32
1572160,2.05619,1.16022,-2.37534,-99.47,-14.42,-91.56,41.4753,-89.5001,1141.97,887.27
1572170,2.05619,1.16022,-2.37534,-99.47,-14.42,-91.56,41.4753,-89.5001,1141.97,887.27
1572180,1.78242,1.23854,-2.56786,-143.08,229.18,-135.03,41.4753,-89.5001,1141.7,887.29
1572190,1.78242,1.23854,-2.56786,-143.08,229.18,-135.03,41.4753,-89.5001,1141.7,887.29
1572200,1.78242,1.23854,-2.56786,-143.08,229.18,-135.03,41.4753,-89.5001,1141.7,887.29
1572210,1.17047,1.52402,-2.85626,-204.05,420.49,-146.51,41.4753,-89.5001,1139.99,887.47
1572220,1.17047,1.52402,-2.85626,-204.05,420.49,-146.51,41.4753,-89.5001,1139.99,887.47
1572230,1.17047,1.52402,-2.85626,-204.05,420.49,-146.51,41.4753,-89.5001,1139.99,887.47
